id;description;C2A
1052385528133203;"Grundwerte der Demokratie?

Petry verweist auf die Rechtslage bei unauthorisiertem Grenzübertritt und in der Presse steht: Petry will auf Kinder schiessen lassen.

Köln, Neujahr: Die Politik verpasst Presse und Polizei einen Maulkorb

Linksrotgrüne Extremisten werden für Demos bezahlt

Demos für ISIS sind nicht verboten

Der Sharia Polizei Prozess endet ohne Verurteilung

Die AfD wird beim SWR Polittalk nicht eingeladen

.... usw usw usw

Ja, richtig... unser Grundrechtsempfinden wird mit Füssen getreten.....";False
945879338783823;Das Wort zu Sonntag.... Hier haben wir einen ALLES-Schlucker... :D;False
1134283166610105;Aber nur , wenn er keinen Pudding bekommt  !;False
1111786358859786;".... und woanders lassen sich die Leute RFID-Chips einpflanzen, ""weil es so schön bequem ist"". Immer diese Doppelzüngigkeit - wie es gerade genehm ist.";False
982699218435168;Lisa Sander, Du kennst den Osten ja scheinbar zu gut (Hörensagen)! Jeder hat jeden bespitzelt, alles klar... Man sollte sein Schandmaul einfach mal halten, wenn man null Plan hat, sonst kommen solch grottige Beiträge wie der Deine raus!! Erst denken, dann schreiben...;False
1007130739325349;58 ist ok,... aber,da geht noch was.!!;False
1010706492301107;??;False
985353034836453;Probably yes, they meet every monday.;False
876536992384725;einfach lächerlich^^;False
1121908057847616;https://www.youtube.com/channel/UClk-bKU1jwg_tIDLvEplaDg;False
876260165745741;Es gibt doch immer wieder neue Geschichten herrlich.;False
982682318436858;"100 €uro dagegen :-)
Da ich aber hellsehen kann hast Du, laut dem was BILD , ARD-ZDF & Co. berichten werden, eh schon gewonnen :-(
Also Einsatz erhöhen zwecklos.";False
1065830673455355;"da hilft nur noch die Vertrauensfrage für diese sogenannte "" Regierung """;False
855002491204842;Prima video!!! :-);False
960850580620032;Ganz klar ein Nah Zieh :p;False
945833312121759;Westeuropa wird zum Absturz.;False
985881528116937;Den Sachsen muss es schon lassen, sie sind immer dabei ! Ich sage nur Wahlen und diese kommen bestimmt, Leute zeigt es den verblödeten Politikern......auch ein Ausdruck der Demokratie und Freiheit !;True
882788258426265;100% Nahsies;False
1012899795415110;"Ach mit einem mal, war er nicht einer derjenigen; der am lautesten gerufen hatte ,,ihr Flüchtlinge kommet'' und wir müssen dies und das?  Sieht hier jemand wohl etwas davonschwimmen?  Aber eines hat er bewiesen er ist auch nur ein sch..... Opportunist der seine Fahne dort hinhängt wo der Wind gerade her weht.";False
1010252849013138;"Ljudmila Kopylova wenn du: Un-Bericht Israel unterstützt Isis und AlQuaeda sowie Erez Israel, Israels Bevökerung wächst, Yinon Plan suchst, kommst du auf eine Idee;)";False
1111606355544453;da weiss ja der staat gleich was seine tollen helfer damit machen;False
1012427738795649;Da hast Du recht, hat mir gestern Abend eine erheiternde Gutenachtlektüre bereitet, Stoff für mindestens 10 Comedys, wenn es auf der anderen Seite nicht so unsagbar traurig wäre.;False
882935468411544;Hab ich nicht behauptet dass mir das hier nicht passt.Ausser dem habe ich geschrieben was ich denke.;False
1121598541211901;Schluss mit der toleranz, diese leute haben sie nicht verdient. Der Islam gehört nicht zu Deutschland;False
946396678732089;und der Duft hat sich geändert...;False
862160940488997;Bitte  unterstützt auch Pfarrer Paul Spätling. Er hatte bei einer  Pegida-Kundgebung in Duisburg öffentlich, seine Meinung kundt getan,  worauf ihm Bischof Felix Genn die Predigtbefugnis entzog. https://www.facebook.com/pages/Wir-unterst%C3%BCtzen-Pfarrer-Paul-Sp%C3%A4tling/1581230088755410?pnref=lhc.recent;True
1063425560362533;??????????;False
982727948432295;Das ist einfach unfassbar!!! Die EU und die Bundesregierung müssen einfach einsehen das das nicht geht und nicht Ungarn dafür kritisieren das sie die grenzen dicht gemacht haben. Wie wird es hier abgehen wenn die durchdrehen???;False
1095898400448582;Die fordern? MIT welchen Recht?;False
861949250510166;Dann solltet Ihr aber auch endlich mal klar sagen, wer  die Führung bei Pegida übernimmt  !!!!!  Mir fällt auf, das die Liker auch massiv stagnieren !!!!! Jetzt lasst es blos nicht absterben...... !!!!!;True
1035421456496277;HAHAHAHAHAHAHAHAHAHA Ihr singt von Freiheit und guckt mal was ihr abzieht ????????;False
855160411189050;Uwe Heidenreich. schön dass du zu gibst dass ihr nicht dass volk seid, sondern nur eine minderheit... ??;False
1121888927849529;Das ist so schlimm wenn man sich nicht mehr wie zuhause fühlen kann...;False
855025344535890;Deutschland hat 81 Millionen Einwohner davon sind 19 % AUSLÄNDER !!! Also fast 20 Millionen !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!;False
876335922404832;"Ganz ehrlich:

Ich finde es gut, daß im Ausland der Eindruck entsteht, wir wollen keine Einwanderung. 

Weil: Ich wills auch nicht. Warum auch ? 

Warum lösen wir unsere demographischen Probleme nicht durch eine radikal verbesserte Familienpolitik? Wusstet Ihr, daß unter dem achso bösen Gaddafi in Lybien jedes Hochzeitspaar 50.000 USD als Starthilfe bekam und der Strom kostenfrei war ?

So etwas kriegen wir hier aber nicht hin, dafür jedoch Waffenexporte, verbilligte U-Boote an Israel, eine sündhaft teure Migrationsindustrie und Rettungsschirme für Griechenland.

Wo bleibt der Rettungsschirm für die Zukunft unseres Volkes ?";False
882678318437259;Ich seh schon die Lichterketten...;False
883162945055463;"bei mir : Das Video ist in Deinem Land nicht verfügbar "" hamse schnell für Deutschland gesperrt oder was ???  Die Bonzen in der DDR waren schon schlimm, aber kein Vergleich zu denen jetzt hier ! Wir werden doch nur noch übergangen in jeder Hinsicht ! Es muß dringend etwas passieren, sonst seh ich schwarz für meine Heimat !";True
888043851234039;hier sagen die aller wenigsten, dass die ausländer schuld wären... richtig lesen... wenn ich sowas immer schon höre... lächerlich.;False
1037724976265925;Hahahhahahhhahah;False
1152503938121361;Das ist doch auch Rassismus ?? die wollen die rechte rasse nicht ?? wayne?;False
945485078823249;Das ist mehr als blöd! Sehr primitiv und sehr Kindisch!!!;False
991239547581135;sehr stark !!!;False
1134286249943130;Wenn die Volkverraterin einen Deutschen kennenlernen würde...;False
982782238426866;Anzeige ist raus. Viel Spass!;False
855032797868478;Es geht schon lange nicht mehr um eine Randgruppe Moslems,sondern gegen Misstände in unserem Land.Aber das ist komplett an Dir vorbei gegangen.Da kann man auch nicht so schön hetzen.;False
855119704526454;"Du musst immer versuchen mich klein zu reden. Ich merk schon, dass du keine Frau hast. ;)";False
882677301770694;Aber das ist ja furchtbar!  ??;False
1095902737114815;Ran mit  Maschinengewehr und dann sollstemal sehen wie schnell die Strasse offen ist. spaetestens bei den ersten drei erschossenen rennen die anderen los. Ich haette da garkein Mitleid mit solchen Ratten die nur kommen um sich aushalten zu lassen und auch noch ganz frech was fordern. Dieses Pack braucht man genauso wenig wie die schwarze Beulenpest.;True
982667278438362;Wo soll das noch hin führen?  Grüße nach Ungarn. Ihr macht es genau richtig!;False
882722185099539;Daniel Hauck wie friedlich die miteinander leben. Herrlich.;False
887995067905584;Ich hab auch die Schnauze voll, aber deshalb wähle ich noch lange nicht die NPD ?;False
862035020501589;Aber wirklich. Es sollte nur Leuten gut gehen die den Namen Axel Stone im Personalausweis mit sich tragen.;False
982738691764554;Und es wird auch bei uns so passieren wenn denn dann die ersten gehen sollen;False
1111994365505652;Ich hätte da gern eine PN.;False
1095977753773980;Aber unsere Regierung läd doch alle ein;False
1057430700962019;Das ist eine Invasion. Eindringen einer Grenzüberschreitung fremder Massen.;False
1056501931054896;??eher friert die Hölle zu? Oder der Papst bekennt sich zum Islam!??;False
1063719843666438;"Jaaa, das ist unser ach so tolles Bildungssystem mit einer Wahnsinn Allgemeinbildung!
Fest steht eines, das Bildungssystem in der DDR war schon spitze, da kann das heutige bei weitem nicht mithalten.";False
1012233232148433;Strietzelmarkt bleibt und ist wie er heisst wem es nicht passt verpisst euch aus Deutschland;False
1012444308793992;Anja Jentzsch: fang doch erstmal an die Groß- und Kleinschreibung zu studieren! Danach die Zeichensetzung. Ich bin übrigens auch nur eine studierte des Lebens - also ohne Uni (um es mal verbal verständlich auszudrücken) und gehe seit Jahrzehnten einer Arbeit nach  ... ?? Ich habe durch meine rechte und linke Hand ein paar schöne Dinge erschaffen  - also muss dir nichts leid tun! Nicht das dir jetzt wieder die Spuckt wegbleibt, denn ich finde es immer sehr amüsant, wie euer fremdenfeindlichen Gehirn so funktioniert!;False
882678955103862;Einer weniger...;False
855009711204120;Richtig so, jetzt bloß nicht unterkriegen lassen! Egal wie extrem die Medien gegen Pegida hetzen! Wir sind das Volk, nicht Die da oben!;True
1012442315460858;"Ich bekomm mich gleich nicht mehr ein vor lachen ??
Die Erklärungen zum Weihnachtsmarkt sind einfach zu köstlich.
Bratwurst und Besäufniss an der Glühweinbude sind selbstverständlich uralte christliche traditionelle Werte die der patreotische Deutsche pflegt.

Man stelle sich vor .... 
Jesus mit seinen 12 Jüngern, und seiner Mutter mit Schleier 
würden sich auf den Dresdner Markt verirren .... 

Die sahen so aus wie unsere heutigen Asylanten,  
na das gebe einen Aufstand unter den selbsternannten Bewahrer des christlichen Abendlandes .

Ihr seit solche Heuchler 
und Weihnachtsmärkte haben definitiv nichts mit Christi Geburt zu tun.
Aber mit Bildungsferne schon.??";False
862155080489583;Eigenartiger Humor. Sehr eigenartig.;False
1069103966461359;da hauts mir den Vogel naus;False
861950180510073;Montag erstmal Schweden Malmö. Bitte Hilfen uns. Danke.;False
876259369079154;Vielleicht sollte sich die BA mal lieber um die Leute kümmern die in Deutschland gar nicht arbeiten wollen. Und vielleicht sollte man endlich mal mehr in die Bildung unserer Kinder investieren, denn das wurde ja die letzten Jahre verschlafen.;False
1038714449500311;In dem Fall ist geteiltes Leid wohl doppeltes Leid ... Ein bisschen bekloppt sind wir Europäer aber schon, oder? Immerhin lassen wir uns das alles bislang noch immer gefallen.;False
882712655100492;Da gibt's nix geschenkt! Das ist das das Problem....;False
855124607859297;"Sehr schönes Video, die waren bis jetzt alle gut geworden, nur müst ihr euch [@GRP] endlich mal klar werden um was es geht. Ausrutscher darf es nicht mehr geben, klare Forderungen wie es die zusammengefassten 6Punkte beinhalten mehr vermitteln! Keine Streit mit Legida, was dort darüber geschrieben wurden ist, war wie bei uns, habe Berichte von Freunden die mir die Beschuldigungen nicht bestätigen konnten! Und Organisation und Inhalte sind jeden seine Sache, nur weil sie die ständige ""ihr seid Schuld-Gefühle"" mal ansprechen, wie uns die Presse sowieso ständig diffarmiert. Saubere Leute, saubere Themen-Inhalte und dann gehts weiter!";True
945827915455632;Traurig sowas......  ??;False
945432045495219;Diesen Lumpen und Verbrechern wird noch jede Menge einfallen, um das Volk zu verarschen.;False
882732441765180;Sorry aber solche aussagen sind Wasser auf die linken und antifa Mühlen.....da warten die nur drauf und schon wird die nazi keule wieder geschwungen....;False
982650408440049;Das was hier zu uns nach Europa kommt ist der Abschaum ihrer Heimat!!!;False
861970293841395;Im endeffekt wollt ich wissen was euer ziel ist:);False
982773048427785;Mark Kampf, ich bin Unternehmerin und hasse Deutschland keinesfalls. Ich bin aber auch nicht so selbstverliebt, dass ich denke, ich müsste mir etwas darauf einbilden, Deutsche zu sein. Wer darauf stolz ist, hat offenbar sonst nichts, worauf er stolz sein kann. Und Peter Christian Nowak, ich merke ziemlich schnell, wann Argumente keinen Sinn haben und dann spare ich sie mir. Wenn Leute aus reiner Bosheit hetzen und beleidigen, dann sind Argumente sinnlos. Zudem hätte jeder hier - wenn er denn wollte - die Möglichkeit, sich zu informieren. Zum Beispiel über die Tatsache, dass die Mitbürger ohne deutschen Pass unserem Land jedes Jahr 22 Milliarden Euro an Steuern und Sozialabgaben mehr in die Kasse spülen, als sie uns kosten. Und Cornelia Buhl, wenn du die Auswirkungen des demographischen Wandels verstehen würdest, wärest du über jedes Kind froh, das ins Land kommt.;False
935258206512603;"Bedauerlicher Einzelfall ;-)";False
961445517227205;gann mal sofort anfangen damit aber schnell bevor die hier noch mehr unheil und krankheiten einschleppen;True
1055119951193094;Genau so würd es kommen...Aber es ist auch so schon zu spät etwas zu ändern...Bald werden sich die tollen Bahnhofsklatscher umgucken...;False
855119994526425;ich dachte, der Vollidiot hätte im Osten gelernt, was passiert, wenn man das Volk verarscht. Aber offensichtlich ist er da wieder gerade nicht da gewesen.;False
876312845740473;Der Tod der armen Seele Khaled B. konnte nun doch nicht den Pegida-Anhängern angelastet werden. Nazis-Raus Rufe aus dem LEGIDA Block lassen Anschuldigungen des Rechtsextremismus aufweichen. Doch die nächste Denunzierungswelle rollt schon heran. Demnach wird Legida für das abschmelzen der Polkappen verantwortlich gemacht.;False
876636645708093;Antifanten sind Schild und Schwert der Parteien im Bundestag??????????????;False
855065384531886;Benno...platz....hol das Stöckchen!;False
1063695563668866;Aaaah verdammt die Verdummung ist auf dem Vormarsch Richtung Osten ... Aber es war ja alles scheisse in der DDR!;False
