id;description;DBO
861975360507555;In münchen waren 1000 bagida gg 450-500 SA-ntifas;nothing
982803365091420;"Michael Diez-Hammer Lummel ??? Ihr macht euch hier sowas von lächerlich, das ihr euch nicht dumm vorkommt zumal ihr es ja auch augenscheinlich seid. Der Herr Diez mit seinen immer gleichen Kommentaren möchte als sehr intellektuell gebildet erscheinen und meint er steht über den Dingen und die Meinung anderer ins lächerliche ziehen ...!!! Und der andere Hammel sollte sich erstmal schlau machen was ""Feuer Frei"" noch bedeuten könnte und somit jeder Klage standhält. Was für arme Würstchen ihr doch seid...!!!";nothing
888219444549813;Manche denken Scharia und Muftis wären besser,;nothing
1111315162240239;In Deutschland  will  man das Bargeld abschaffen  das entrüstet viele leider nicht , wenn man hier aber auf eine Chipkarte umstellt , geht ein Sturm der Entrüstung los , was ist das für ein krankes Land geworden.;criticism
1096051250433297;Zusammenfalten das Gepretze und ab ins Meer zur Kühlung;nothing
1063673993671023;Das hat nur nichts mit PEGIDA zu tun. Die Quelle ist auch nicht aktuell und es geht um Neuntklässler. Wieso will man das als Propaganda nutzen?;nothing
861955767176181;IDIOT;nothing
854997344538690;Legida sollte genau das gleiche fordern wie Dresden und nicht sein eigenes Süppchen kochen. Wir brauchen Zusammenhalt! In ganz Deutschland.;nothing
1551;"Hitlers Prophezeiung gilt nach wie vor: ""Ihr werdet keine Ruhe geben, ihr werdet nicht aufhören, andere Völker ins Fleisch zu stechen. Er war in der Tat ein Visionär. #HitlerWasRight";nothing
1007295322642224;Ich habe einen rein deutschen Stammbaum, wie willst Du mit mir sprechen ???;nothing
1152509734787448;Ja,bin auch dafür das die  gr.Pateien;nothing
991241097580980;Gibt es beim livestream kein Ton, oder funktioniert er nur bei mir nicht?;nothing
882719741766450;weils feige schweine sind die ihre kinder u frauen im stich lassen...u für son pck müssen wir steuergroschen abdrücken;nothing
962747137097043;Vollkommen  richtig mal was gutes  zwischen  durch;nothing
1091884417516647;Das Wort Arbeit gibt es bei den Kameltreibern nicht ??;nothing
1096018740436548;Kriminelle und Invasoren....;nothing
1035619626476460;Ohh, klappt ja mit der Erinnerung ??;nothing
888010684570689;"Super Frankreich. Jetzt sind wir dran. Aber bei uns leben zuviel verblödete Gutmenschen. Man sollte diese, samt ihren Kopftuch tragenden Freunden und Merkel in ein Land abschieben, wo sie sagen können ""der Islam gehört zu uns"". Dann sind sie zu Hause angekommen.";criticism
1112245098813912;It's a song abused by stupid people for fascist incitement.;nothing
1012440338794389;dann schleich Dich aus BW;nothing
855000524538372;Den Gefallen tun wir denen sicher nicht!;nothing
982662171772206;Dafür machen die scheiß Kroaten freie Bahn. Balkan Pack;nothing
855022277869530;"Grönemeyer ...ist das der nette Herr der den Fotografen am Flughafen verprügelt hat....passt ja ;)";nothing
1105704319467990;http://www.pi-news.net/2016/04/tuerken-chef-kein-austritt-aus-islam/;nothing
1406552513063575552;@Xrxtn @Thetruewitch @Alice_Weidel @UweJunge Würde ich in Ihr Horn blasen, dann würde ich fragen, wie eine Frau sich erdreisten kann beurteilen zu wollen, was zum Fußball gehört und was nicht.  Aber das tue ich nicht, also lasse ich es.;nothing
1043699729001783;Rene Meier geht das schon wieder los du Spinner, verpiss dich hier mit deiner vom VS organisierten Demo.;nothing
876588485712909;Nein, wie kommst du darauf?;nothing
1105424909495931;Nicht mit uns.;nothing
985366654835091;Stellvertetend für die mehrere Hundertausend zu Hause stehen in Dresden ca.20.000 Patrioten vor der Semperoper. DANKE DAFÜR !!!;nothing
1517;Blut und Ehre! Wir werden nicht aufhören, unsere Werte zu verteidigen, bis unsere Nation wieder unbesiegt ist.;nothing
961068893931534;"""zu Sein"" Aber ansonsten vollkommen Richtig!";nothing
1056912861013803;Nur Show mehr nicht,,,,,,bestimmt nur Kinder und Frauen nach Hause geschickz;nothing
888171121221312;Sich erst  mit Charlie Hebdo solidarisieren und dann für die Front National sein. Charlie Hebdo hat als größten Gegner die Front National. Oooups.;nothing
1056942184344204;Guten Flug ihr Schmarotzer;nothing
1096340870404335;Ihr wisst schon dass das Video nicht aus Deutschland ist?;nothing
982645995107157;Wir haben genug Planierraupen um die Löcher zu zumachen;nothing
882726301765794;"Sehr gut Klaus!So ist es,hast recht,sind leider noch zu viel ""schwarze"" Schafe unter uns,endlich einer der sich traut hier mal ... !";nothing
935754273129663;immer das gleiche;nothing
985847664786990;[@IND] nicht mit  dir;nothing
960925827279174;Minderheiten?sind unsere Alten Leute das etwa auch die ein leben lang gearbeitet haben und jetzt nicht wissen wie sie leben sollen von der Rente,eine Frechheit ,die haben es verdient besser zu leben und nicht die Wirtschaftsflüchtlinge die vor der Arbeit fliehen;criticism
1040751905963232;Auch in wesden ist das balt möglich;nothing
1063667503671672;Heidi, in NRW halten die das Rekermaß schon alle ein. Eine Armlänge Abstand zum Mathebuch...;nothing
1134071743297914;Bei dieser Frau ist wirklich Hopfen und Malz verloren!;nothing
1012232535481836;GENERALSTREIK, alles andere ist Therapiespazieren für Hooligans!;nothing
1012458878792535;Andreas Schleicher Sie haben anscheinend auch einen IQ von 7, ein knieendes Schwein hat einen von 10. Was haben denn die neuen Bundesländer mit den Ossis zu tun? Ossis sind Bewohner der Region Ostfriesland und das liegt meines Wissens nach im Nord Westen Deutschlands.;nothing
1069523676419388;"Andreas Gugganig Nö, die Leute hatten die Schnauze voll von Kaisern und Königen, Herzogen und Baronen nach ihren Erfahrungen in Verdun und an der Somme. 
Genauso wie sie 1945 die Schnauze voll hatten nach Stalingrad, Kiew und Bagration.";nothing
1010176549020768;MDR berichtete von Pegida,berichtet? Keine Informationen und Analysen über die Reden bei Pegida sonder nur es waren weniger Menschen auf der Demo,Hooligans als Ordner usw.Was für ein bescheuerter Beitrag vom MDR.Alles nichts sagend.;nothing
855057441199347;Richtig. Für alle hier in Deutschland die für pegida sind;nothing
1010356119002811;TATJANA, DU BIST DIE GRÖSSTE !!! Grüße aus Thüringen!;nothing
854996307872127;Schönes Video!;nothing
1347;Warum wird unser Waffengesetz nicht endlich geändert? Damit man sich bewaffnen und sich gegen diese tollwütigen Tiere wehren kann? Dann kann man die Viecher wenigstens umlegen kann wenn man angegriffen wird. Wollen Merkel und Co das wir Freiwild sind für die ganzen Affenmenschen?Das sind doch Intelligenzmäßig noch Neandertaler ohne menschlichen Verstand.;nothing
1111932852178470;War wieder eine super Veranstaltung;nothing
1055080734530349;http://www.bild.de/regional/koeln/blaeck-foeoess/tochter-von-blaeck-foesss-gitarrist-verpruegelt-44466414.bild.html                 Die Polizei konnte den Haupttäter festnehmen: Yussuf B. (24, Name geändert). Einschlägig bekannt, 20 Einträge quer durch das Gesetzbuch. Gegen ihn wird nun ermittelt.;nothing
882683438436747;Marroko ist wohl der krieg ausgebrochen da auch flüchtlinge von dort zu uns kommen... oh wußt ich garnet...mir fehlt eindeutig bissel bildung fg...;nothing
1389235942163193856;@MikiIsHere @ZDFheute Das ist einfach polemische Scheisse. Ihr armen linken Opfer.Selbst wenn es sein fucking Job ist, ist er auch nur ein Mensch und verdient Respekt.Dein fucking Job bei einer Demo ist, sich vernünftig zu verhalten. Aber das hat man euch nie beigebracht.;agitation
1152548361450252;Die scheissen doch auf die Gesetze. Es gibt nur noch Willkür und Diktatur!;criticism
945850862120004;sorry ,aber ich hab zurzeit so einen hass gegen alles.;nothing
1035138239857932;Ich hoffe es , das es endlich los geht wirklich!!!!;nothing
1012452728793150;Ja das ist bekannt, aber trotzdem dürfen auch Pegioten den Markt besuchen.;nothing
876920072346417;Ich kenne persönlich deutsche Fachkräfte darunter auch Ingeneure die arbeit suchen;nothing
982677415104015;"Es ist klar das solche Leute wie du Anke Schneider die Gewaltbereitschaft z.B. an der Serbisch-Ungarischen Grenze nicht seht !!! Ist aber auch klar wenn man ne rosarote Brille aufhat ;-)";nothing
982659491772474;Das erste was du machen kannst du Seite zu unterstützen;nothing
945355778836179;Es stinkt zum Himmel;nothing
985398168165273;Na dann beten Sie mal !     Zum Glück gibt es großes Töpfe !!  Lächerlich .......;nothing
982808431757580;Man stelle sich vor. .. Irgendwas bei uns in Deutschland läuft dann nicht so. . Wie diese Leute Es gerne hätten. . Die Angst wird langsam real.;nothing
861974847174273;Bitte nicht aufgeben!!!;nothing
982743188430771;und diese Leute wollen nach Deutschland,,,,dann viel Spaß!!!!!;nothing
982641111774312;Herr Hartinger, was glauben Sie wie unsere polnischen Freunde reagieren ?  https://www.youtube.com/watch?v=3l_1WthGZQE;nothing
985380091500414;Welche Frau und wo? Hab nix gelesen. Was istpassiert;nothing
862020667169691;"... bei ""Volksentscheiden"" müssten die Politiker ja ihre Arbeit machen - klar, dass ihnen das zuwider ist! Da belügt und betrügt man lieber die Bürger und streicht ganz nebenbei sagenhafte Gehälter ein!";criticism
1012236388814784;wirklich;nothing
1010841395620950;Nicht merkel, sondern das system muß weg!!!;subversive
991235947581495;Danke an Alle Danke;nothing
1010180382353718;https://m.facebook.com/story.php?story_fbid=1621151768146473&id=1469822439946074;nothing
1065837533454669;Die herrschenden Politiker bedürfen wirklich Nachhilfeunterricht in Sachen Demokratie.;criticism
1594;@GrandmasterFleg Fett rumkugeln wie es sich für ein Fettes Schwein gehört |LBR| | LBR| Bei dir?;nothing
985429884828768;Schade das ich nicht in Dresden bzw. In der Nähe wohne??;nothing
983019835069773;[@IND] Ich überleg mir gerade ob ich mir so ne Matte wachsen lasse. Kenny Powers is in da house. Glaube die denken das alle so aussehen außerhalb von Freital, Braunau, Adolfhausen und Heidenau :D;nothing
855580154480409;aber Dja Na du wrist sehen, was die wieder für nen Zulauf haben, mal sehen wen sie als nächsten ankarren! Als wenn es das Problem lösen würde.;nothing
1038779089493847;Alfons Bittorf ab 50000 toten deutschen Frauen und Mädchen ?;nothing
1091863084185447;Wo werden dann die IS Kämpfer zurück bzw. einreisen?  Über Italien oder Albanien, Griechenland... auf alle fälle Richtung BRD und co.;nothing
1035364076502015;Danke super weiter so meine stimme habt ihr vor allem nach Köln das War doch nur der Anfang.;nothing
855025411202550;GIB DOCH DEINE AB DANN HABEN WIR 1 WENIGER PEGIDA BAUER WENIGER ....;nothing
1398684682850549760;@Irmler3 @Nailfreak1 @nikitheblogger Es ist halt so, wie wir es zur Zeit immer wieder sehen: #GrünIstDasNeueBraun. Die Grünen, FridaysForFuture oder #Greenpeace ... das sind #Öko-Faschisten, denen nicht die Natur am Herzen liegt, sondern deren linksextremistische Ideologie.  @greenpeace_de;agitation
982660041772419;Allahs Scheißbar ist eröffnet :)  Dreckspack;nothing
982696175102139;Lasst doch den pisser! Der holt sch vor freude einen runter, wenn ihr euch auf das dumme geschwätz von dem einlasst. Ignorieren ... :-);nothing
882876025084155;Was will ein Moslem aus Marokko bei uns? Da wird kein Moslem verfolgt!!!;nothing
982641465107610;vor allem prägt sich denen ein, wenn die nur genug Trouble machen und damit durchkommen, werden die diese Strategie hier weiter verfolgen. Somit ist kein Deutscher und kein Amt mehr vor denen sicher... gratuliere Frau Merkel, sie setzen wirklich Zeichen :/;criticism
855018897869868;Ich bin stolzer Türke. .... Ich lebe für mein Land und kämpfe für mein Land türkei  und für islam kollege  . ICH LIEBE DEUTSCHLAND  ABER NICHT EUCH PEGIDA BAUERN.    TÜRKEI FOREVER;nothing
1096274960410926;Autobahn für die Autofahrer freigeben. Wenn der erste unter einem LKW liegt wird sich das Problem von alleine auflösen.;nothing
1035498646488558;macht mal was sinnvolles und kämpft für unsere Sache https://www.facebook.com/events/610850322412478/;nothing
991316730906750;Proud of you all!;nothing
985411028163987;super, weiter so.......;nothing
861985600506531;Ja oft genug :D;nothing
1095976923774063;nana die werden belangt von den Vätern und dann ich die regierung verklagen das ich zu sowas gezungen wurde;criticism
983018041736619;Und ich höre es jetzt schon wieder leise am Horizont: Lügenpresse, Lügenpresse.;nothing
945854225453001;das problem is das man echte flüchtlinge nicht mehr von wirtschaftsflüchtlingen unterscheiden kann.und ich bin organsiert.;nothing
1052437204794702;Würde ja gerne, aber hier in Sachsen.....!;nothing
1063286303709792;Vielleicht sollten deine Kinder doch lieber Abitur machen und Politik studieren. Dann können sie zukünftig alles besser machen. Wäre effektiver als hier kluge Reden zu schwingen...;nothing
882710495100708;Kein Verlust!;nothing
1035107593194330;"Zählt ihr eigentlich noch? ;-)";nothing
1265;Du Fotze Du Hurensohn Du Kinderfickerin Du Kibdrrficker Du Inzucht PÄDOOHILE Scheiße Du sendest mir deine perverse Sex PÄDOPHILE Kinder Pornographie Filme auf mein Handy Hast Du Lack gesoffen du krankes Inzucht Objekt aus der Gruppe Sprüche Deine Adresse habe ich, dich komme ich besuchen, und dann werde ich dich eiskalt abstechen geh dich bitte erschießen du PÄDOPHILE Drecksau;nothing
882692221769202;Pech wenn interessiert es sollen sie zurück in ihr Land gehen;nothing
1537;heil hitler du nuttensohn;nothing
1057157860989303;Boah - 1 2 7   (M A S S E N A B S C H I E B U N G)  -  ist doch die größte Verarschung schlecht hin !;criticism
1065795606792195;"""...darf man nicht klatschen""... ist das ne Anweisung an die Gutmenschen und Bahnhofsklatscher, bei brennenden Häusern ausnahmsweise mal nicht zu klatschen?

Könnt ich ja verstehen, dass die inzwischen, so indoktriniert wie die sind, Anweisungen zum Verhalten brauchen...";nothing
1010297495675340;Christine Spielmann ! Lassen Sie sich doch nicht auf solche Diskussionen ein! Diese bringen nichts! Und wir haben keine Angst vor diesen illegal einreisenden Nichtsnutzen! Wir sind wütend, dass man diese verkorkste Asylpolitik zulässt Und diesen Kommis, die dann in der Regel unsachlich und beleidigend werden, na, ja, pfeifen Sie drauf!;criticism
982641055107651;Deutschland soll endlich die Geldzahlungen an Asylanten einstellen und die Grenzen dicht machen.Hier wird einem himmelangst und bange.Ich mache mir Sorgen um die wenigen deutschen Kinder,die das alles ausbaden müssen.;criticism
945726882132402;"Bitte unterstützt diese Seite und lest was in den 2 letzten Tagen passiert ist ??
https://m.facebook.com/profile.php?id=699847330138352";nothing
982688955102861;Ramon,Account heute erst erstellt um hier zu provozieren? Blöde Kommentare abgeben,Leute reizen und dann schnell zu Mama rennen und petzen? Sehr armselig. Such dir ein Hobby oder spiel im Sandkasten;nothing
1152564658115289;Anke Rossburger das ist mir bewusst aber Mitglieder der AfD als Rassisten zu bezeichnen und das wahrscheinlich ohne Hintergrundwissen find ich schon ist ziemlich nah an der Volksverhetzung. Und damit zu drohen das Afd Mitglieder oder Anhänger ihren Job verlieren nur weil sie deren Meinung vertreten ist arm oder sagen wir eher erbärmlich.;nothing
1063685243669898;"Bernd Freitag lesen und staunen ;)";nothing
1065259763512446;Find ich klasse...????????;nothing
945469865491437;Aufstand der Anständigen.......ohne Worte;nothing
935264049845352;Wer fälscht denn Studien so, Herr Pichel?;nothing
982670475104709;"Jaja, da sitzt der deutsche Wohlstandspöbel zu Hause schön beim Facebook und macht sich so seine Gedanken, was richtig und was falsch ist in der Welt, ohne diese Menschen persönlich zu kennen, ihre Lage einschätzen zu können, die Orte aus den Geschichten selbstständig auf einer Weltkarte zu finden oder sich einen Dreck dafür zu interessieren, was unsere Banken mit unserem Geld und in Zusammenarbeit mit unseren Unternehmen in aller Welt so anrichten.

Was wäre denn mit den vielen Deutschen passiert, die im 20. Jahrhundert fliehen mussten? Entweder von Hitler vergast oder 1945 der Roten Armee in die Hände gefallen.
Oder was war mit den Wirtschaftsflüchtlingen aus der DDR?
Hätte Ungarn die auch mit Wasserwerfern und Tränengas abwehren sollen? Oder hätte die BRD sie abschieben sollen?
Es ist immer schön, das Maul aufzureißen, wenn es einen persönlich nicht betrifft.

Eure Vorfahren - und zwar von jedem hier - sind irgendwann in der Geschichte mal geflohen vor Krieg, Hunger oder Unterdrückung. Hätten sie das nicht gemacht, gäbe es euch heute nicht und wir müssten uns diesen Schmutz nicht durchlesen. Eigentlich ne schöne Vorstellung, wenn ich so drüber nachdenke.

So und jetzt gucken wir mal, wie lange die Speerspitze der ""Das-wird-man-ja-noch-sagen-dürfen""-Bewegung braucht, diesen Kommentar zu löschen.";nothing
985366441501779;Super Leute, SUPER;nothing
1095908970447525;Fakt ey.. einfach Vollgas und Ruhe is.. so ein Tam Tam;nothing
991250390913384;Es ist unsere Pflicht !;nothing
945356972169393;Leute, das ist nicht neu. Als ich in Marburg an der Uni war haben die linken, die in Frankfurt gegen die startbahn West demonstriert haben, nehmt Sozialamt das fahrgeld abgeholt - Grund: Demonstrationsrecht, sind dann zusammen mit ihrem alten Auto hingefahru und haben so noch daran verdient. Ist halt so. Und als rechts gilt, wer selber für den lebensunterhalt arbeitet, seine Kinder selber finanziert, Bildung erwirbt, usw.;nothing
1018198674885222;Pour dissuader les demandeurs d’asile de traverser la Méditerranée au péril de leur vie, Angela Merkel aurait rencontré Erdogan pour mettre en place un nouveau plan : aller chercher les migrants directement en Turquie dans les camps de réfugiés;nothing
862386143799810;die Nopegidas haben in der öffentlich promoteten Petition bis heute noch keine 50% erreicht ...;nothing
982750811763342;Und diese Primaten sind z.b. pegida-anhänger!!!;nothing
1095986150439807;NEIN gehört er nicht ! und auch nicht zu Europa !;nothing
882730781765346;Wenn diese Jungen Männer Charakter hätten,dann würden sie für ihr Land eintreten,aber wie man sieht Erwartet man zuviel von sollchen Gesindel!!!;nothing
946283188743438;München ist so lange bunt, bis es blutrot wird. Erst dann wachen sie auf. Armes Deutschland.;nothing
1134187743286314;Frau Merkel wenn kennen Sie persönlich??   Einen Grapscher oder Halsabschneider??;nothing
982929568412133;https://www.youtube.com/watch?v=KVWAIKoatWM;nothing
855122491192842;Soweit ich weiß muss Grönemeyer für die bunte Republik ja nicht zahlen da er in  UK lebt und da als Künstler sehr wenig steuern zahlt.;nothing
882703621768062;Bedenklich? Nein, das ist Galgenhumor. Wir haben nämlich alle die Nase voll von diesem Multikulti Gedöns und Wirtschaftsasylantentum.;criticism
1010792902292466;Na das wäre doch mal was :D super tolle Idee mit dem Aufkleber!!;nothing
855003237871434;Super??Holland grüst;nothing
982644041774019;Wenn man mal schaut sind die alle ziemlich fit und werfen ihr Wasser und ihr Essen auf die Polizei, verbrennen ihre Zelte und Kleidung, Lachen in die Kamera und machen selfies mit ihren Smartphones. Aber es geht Ihnen ja so schlecht und sie sind ja so entkräftet. Mhhhhhh....;nothing
982642618440828;"Welche Redaktion fliegt wohl ähnlich Paris als erstes in die Luft?!
????";nothing
876289565742801;Bildet mal lieber die hier deutschen Arbeiter aus, dann ist der Fachkräftemangel weg.;criticism
1011304575574632;Herr Schmid.....richtig gedacht...;nothing
1056925181012571;Diese ganze Brut macht mich ganz krank !!!;nothing
1064359406935815;Schau ich schon gar nicht mehr ??;nothing
1385245089799327744;@StBrandner Nicht böse sondern einfach Latten-kacken-Dämlich! Aber das geistige Rechtsgesindel-Pantoffeltierchen steht Ihnen äußerst gut! Frei nach dem Motto dumm, dümmer, AFD! Rechtes widerliches dummes Gesindel eben! #FCKNZS #fckafd #AfDrausausdenParlamenten #afdverbotjetzt;agitation
882722185099539;Daniel Hauck wie friedlich die miteinander leben. Herrlich.;nothing
1011242982247458;Wünschen Euch alles gute und eine riesen Beteiligung.;nothing
1064371163601306;ok ok und in görlitz;nothing
945425082162582;"NEWS

POLITIK: 

Frauke PETRY ist mit 60 % neue AfD-Vorsitzende ++++++
Das wird die AfD spalten. ??

Und tschüss Bernd.";nothing
1043667842338305;Merkel muss weg !!OUT<OUT<OUT and OUT !!!!!!at once;subversive
876556962382728;alles scheiße wir leiden immer noch..an 1945 und das ist doch blödsinn;nothing
