id;description;DBO
1065883433450079;"Den Damen und Herren der linken Fraktion dann einen schönen Gruss: Gutes kann niemals aus Lüge und Gewalt entstehen.....schön brav an die eigene Nase fassen......und: Asylbeantrager die : ich weiss meinen Namen nicht und Pass einfach weg ist...sich mehrfach anmelden, rumpöbeln, vergewalttigen, steheln, rauben, zusammenschlagen,belästigen und Angst verbreiten sind als die GUTEN ????? Ihr habt se doch echt nicht mehr alle. Und Sachsen (ich komme übrignes NICHT aus Sachsen, also neutral ;-)  ) braucht BILDUNG ??? Hmmm...unsere Neuankömmlinge nicht ? WIR in Deutschland wissen was Recht und Unrecht ist und auch , das es IMMER auch bei uns solche Leute geben wird, die dann aber meistens auch bestraft werden (wenn auch manchmal nicht so wie es sein sollte bei Schändung, Tiermord, Quälerei, Brutalität, Tötungsdelikten)....aber : sie kennen die Gesetze unsere deutschen Mitbürger. .....der Rest: lassen wir dahingestellt, ob Bildung oder wenig oder eben garnicht. EINS fehlt auf JEDEN Fall da: der RESPEKT für die andere (unser hier in Deutschland ansässige) Kultur...egal ob Judentum, Christentum oder sonstiges FRIEDLICH ausgelebtes Brauch- und Religionstum.......";nothing
1065834113455011;Na Logo wählen ist Pflicht! !!! Ich gebe nicht auf, der Glaube stirbt zuletzt.;nothing
1069077889797300;"Einfach geil! Danke fürs Posten! Ich sehe mir diese tendenziöse Sendung ""Monitor"" seit Jahrzehnten nicht mehr an. Deshalb wußte ich nicht, was für Nachtschattengewächse die heute als ""Journalisten"" beschäftigen.";nothing
1065847320120357;Was versteht er unter politischer Bildung? Gegen politische Bildung ist nichts einzuwenden, wenn sie nicht einseitig erfolgt und lediglich manipulieren soll. Wenn man nun Tillich und Mitstreiter so reden hört, scheint diese Gefahr sehr nahe liegend!;nothing
1065865826785173;Also andersdenkende müssen politisch gebildet werden...das hatten wir doch schon einmal?;nothing
1065979783440444;Gisela Friebe  Richtig, Danke...;nothing
1064441946927561;Sachsen macht euch nichts daraus, früher hat man auf den Grünen rumgehackt, als sie noch gute Ideen hatten.;nothing
1069164643121958;?...;nothing
1065926850112404;mehr politische Schulbildung? Ich glaube, da bleiben die Klassenräume leer. Denn mein Kind wird sicher nicht an einer politischen Gehirnwäsche teilnehmen!;nothing
1065817270123362;Das Sein bestimmt das Bewußtsein, Karl Marx, Staatsbürgerkunde DDR! Nicht Indoktrination verändert das Verhalten von Menschen, sondern ihre Lebensbedingungen bestimmen ihr Verhalten!;nothing
1064921366879619;Tilo Pusch zum Glück. (y);nothing
1064377680267321;Juliane Ende Was hast du raußgefunden?;nothing
1069077826463973;nur zum Kotzen;nothing
1064634410241648;Die Sachsen haben viel Unterstützung aus dem Ausland. Ich sage nur Polen oder Tschechien. Die Gutmenschen sind mittlerweile ein jämmerlicher Haufen. Sie sind mittlerweile in der Minderheit und ganz Europa schüttelt nur den Kopf über solch naiv kranke Menschen;nothing
1065801540124935;ein Sachse lässt sich eben keine Lügen so einfach gefallen und auftischen...;nothing
1065826126789143;Man du hast so recht! !!!??;nothing
1064623233576099;"Eva Peters genau so ist es. Das soll alles schön vertuscht werden weil sie Angst haben das von unseren naiven und dummgläubigen Gutmenschen(leider immer noch reichlich vorhanden) dann doch so einige aus ihrem Komaschlaf aufwachen. Da verliert man ja schließlich  Wählerstimmen und je mehr die Wahrheit erfahren umso größer wird die Gefahr das man die Kontrolle über das wütende Volk verliert. Kenne auch Leute die auf Grund ihres Berufes mit den Flüchtlingen zu tun haben und da wurde klar und deutlich der Maulkorb verpasst und mit ""beruflichen Konsequenzen"" gedroht bei Zuwiderhandlungen oder Beteiligung an dementsprechenden Kundgebungen. Gott sei Dank halten sich immer weniger an diese Anweisungen und erzählen wie es wirklich aussieht.";nothing
1065875520117537;"Daumen hoch für den Kommentar, Danke dafür. Besonders für ""man hatten wir es ruhig"".";nothing
1066592630045826;Ich kenne bei dieser Politik die hier gemacht wird nur einen Spruch und der geht so. Politik ist eine Hure, du kannst machen was du willst solange du Bezahlst!!!;nothing
1065848556786900;http://m.spiegel.de/schulspiegel/a-927282.html;nothing
1069175566454199;"Kretschmann ist ein Linker durch und durch. Anhänger des Menschenschlächters Mao Tse Tung, der für über 50 Millionen Tote (!) in Friedenszeiten verantwortlich ist.
Kretschman und Konsorten sind die größte Gefahr für einen wirklichen Rechtstaat.";nothing
1069188103119612;Auweia;nothing
1064387276933028;"Angy Day: vielleicht ich bin die Ausnahme. Ehrlich gesagt, ich liebe Deutschland, und ich respektiere es. Das 95% der Flüchtlingen sind undankbar, ich gehöre im 5%. 

Liebe grüße!";nothing
1066007663437656;Da stimme ich dir voll und ganz zu!!!;nothing
1065813310123758;"Wenn man Politik mit dem Volk, für das Volk macht, hat man ""politische Bildung"" nicht notwendig! Mittlerweile weiß jeder mündige Bürger, was er von diesem ""Staat"" zu halten hat! Wenn die jetzige Politik, nach altem SED-Stil, ""Augen zu und durch"", weiter praktiziert wird, ist eine Eskalation der Lage absehbar. Und das nicht nur in Sachsen, sondern bundesweit!";nothing
1064381780266911;"Ob ihr es glaubt oder nicht.Hier in Worms in einer 9 Klasse wussten fast alle in dieser Schulklasse nicht wo Sachsen liegt.Was Sachsen ist.Und wo Dresden liegt!
Da fällt ein nichts mehr ein.Diese Schulbildung hier im Kalifat Worms ist einfach unfassbar.";nothing
1065818066789949;Gehirnwäsche triffts wohl eher;nothing
1065822366789519;Auf Deutschland rollt eine gewaltige Armutswelle zu! Da wird mir Angst und Bange! Und die werden sicher keine CDU oder SPD wählen!  Meine Oma wählt AFD mit 87!;nothing
1069101569794932;"Jetzt crystalisiert ;) sich so einiges raus =D";nothing
1064404710264618;Wir Sachsen fallen halt immer auf. Gruß aus Leipzig;nothing
1065946923443730;"liest siech für mich wie ""Sachsen muss besser gehirngewaschen werden""... ich weiß nicht was schlimmer/ist: der Osten ohne diesem Flüchtlingsdrama oder die Meinungsdiktatur des Westens.....";nothing
1065851463453276;Anemone Arnold Wir Rentner werden oft unterschätzt. Mit unserer Bürgerinitiative gegen Salafisten haben wir viel erreicht. Jahrelang trafen die sich auf unserem Marktplatz zum Freitagsgebet und hielten ihre Open Air-Veranstaltungen ab. Hier haben es vorwiegend ältere Menschen und Rentner geschafft, einen Pierre Vogel und Sven Lau mit seinen Anhängern aus MG zu vertreiben.;nothing
1069075119797577;geniales Interview.;nothing
1064614890243600;Je schlechter man uns macht,,,,um so mehr machen wir richtig in Sachsen !! Es ist nur recht Schäbig von den Menschen,,,welche den Politikern zu Munde reden,,, aber anders denken;nothing
1065854863452936;"Mehr Bildung ? Ja geht los; DSDS, Supertalent, Voice of Kotz, diverse Kochshows, Cindy aus M., Frauentausch,  Bauer sucht Frau, auf Streife, mein Revier usw.usf. genug Bildung ?";nothing
1068395143198908;Hast natürlich Recht Thomas. Aber es macht spirituell einfach Freude zu sehen, dass sich eine derartig geballte Selbsterhaltungskraft noch 1-2Tsd. Jahre danach in Ostdeutschland (nicht ausgezüchtet) erhalten hat;nothing
1065799090125180;Meinen die politische Bildung oder Indoktrination?;nothing
1065855763452846;Ich rede von mehr Bildung in guten Schulen mit genug Lehrer ( ohne zig Fehlstunden) und vernünftiges Lehrmittel.;nothing
1064461296925626;Wieso nicht wir alle?;nothing
1066033570101732;Koller schon wieder, troll dich du systemtreuer Auftragsquerulant und -aufwiegler!;nothing
1064402123598210;Rosa Reim: was meinen Sie? Ob ich das Deutschland leben?;nothing
1065867140118375;Die Wahrheit über Bautzen sieht natürlich ganz aus  http://www.alles-lausitz.de/startseite/bautzen/11336682_Bautzen_zu_Unrecht_pauschal_verurteilt.html;nothing
1065805110124578;Volksabstimmungen und gelebte Demokratie braucht das Land.;nothing
1069166706455085;republique de waimar cest le reve mes amis allemands..Germany is kaput..2 millions africans und arabs..danke schon frau merkel..;nothing
1069074516464304;Ein Mahnmal völliger Unfähigkeit der Typ !!!;nothing
1069075413130881;Wahrscheinlich hatte er auch gerade ne Dosis Chrystal Meth intus.;nothing
1069103966461359;da hauts mir den Vogel naus;nothing
1066090106762745;Gerhard Koller Schlägt bei den diversen Bildungstests (PISA, Bildungsmonitor etc.) bis heute durch. In Sachsen kann man halt nicht Physik und Chemie gegen Tanz und Glasmalerei abwählen.;nothing
1069095463128876;Doch fahrt in die Großstädte dort in BW.Dann wirst du es sofort sehen was da abgeht.;nothing
1064391633599259;Es gibt zum Glück doch immer noch Bürger die sich nicht alles gefallen lassen und sich wehren. Leider gibt es in Hessen davon zu wenige !;nothing
1064358746935881;Sachsen durchhalten und noch eins drauf;nothing
1064394670265622;Mormale Menschen stehen auch zusammen, wie Fußballclubs, im Gossen stehen dann alle zusammen.  So soll es auch bleiben. Deshalb hat auch jedes Volk sein Revier, wie in der Tierwelt. Sollte eine große Naturkatastrophe ein Volk bedrohen, sind die anderen Völker natürlich da. Wenn aber durch Glaubenskriege selbst herbeigerufene Veränderungen eintreten , dann sollen es bitte nicht die anderen Völker ausbaden. Wir Deutschen mussten auch die ständigen Probleme der früheren und jetzigen  Herrscher selbst lösen und ständig verbessern auch alles neu aufbauen binnen kurzer Zeit trotz Winter und Gebetszeiten.;nothing
1069110806460675;https://www.ndr.de/fernsehen/sendungen/extra_3/Johannes-Schlueter-ist-Kretschmanns-alter-Kumpel,extra10962.html;nothing
1069085549796534;Lissy Weinhold, solche Leute werden gewählt von vielen in BW, diese pädophil. Partei ist mit 30% einer der Stärksten, einfach nicht nachvollziehbar, unverständlich...;nothing
1065985990106490;Die Täter standen schon vorm Brand fest !;nothing
1069102383128184;welche verfassung ? wir sind doch besetzt ? oder was stellt dann ein grundgesetz dar ??;nothing
1065879573450465;In Sachsen herrscht mehr politische Bildung als im gesamten Gebiet der BRD GmbH, nur in den Augen der Anderen, die Falsche. Wir haben aber die Bildung und das Wissen der Wahrheit und nicht der Siegermächte. Wir passen uns nicht der Dummheit anderer an. Dass die Sachsen nicht auf den Kopf gefallen sind, beweist ja wiederum die neuste Pisa Studie, die besagt ja viel, wo und was an Bildung getan werden muß. Dies hängt vor allem damit zusammen, dass in den alten Ländern schon zu viel Bereicherer leben. Und genau aus diesem Grund gehen wir auf die Straße, wir lassen uns nicht verblöden, Herr Thomas Krüger.;nothing
1069201959784893;der mit dem mic;nothing
1069104509794638;Also die Schwaben haben doch echt nichts in der Birne so einen Horst weiter zu feiern...;nothing
1069083516463404;Wenn so Politik von den Grünen gemacht wird ,dann ist es auch kein Wunder das Deutschland den Bach runter geht!;nothing
1064679836903772;Denn wir Sachsen wir sind helle!;nothing
1069102703128152;"...solche Leute sind ""REGIERUNG""!!!";nothing
1065798570125232;Wählt die Altparteien ab und zwar alle.;nothing
1065801513458271;"https://www.youtube.com/watch?v=ghU5UFI9IEw&feature=youtu.be  weiter verbreiten, die Frage ,, ""warum sind Sie dann durch zig Länder gereist gefahren worden ist dem Jounalisten natürlich nicht in den Sinn gekommen  mal zu fragen :( oder ist in ganz Südosteuropa Krieg?";nothing
1064394863598936;Ich liebe unsere Ossis !!!!  Es sind unsere Brüder und Schwestern !!!  Sie haben Recht !!  Gruss aus dem Westen;nothing
1065805330124556;Gutes Beispiel. Das Gegenteil war der Fall.;nothing
1069070266464729;Muss abschalten, bekomme Brechreitz,  beim Anblick.;nothing
1065811160123973;Klaus Aurin sie wohnen glaube in den alten Bundesländern sind in der Gewerkschaft und trotzdem so mutig ihre Meinung zu sagen . Da sag ich nur Respekt ??;nothing
1064377963600626;"Ibrahim Mamur Haha,  sehr gut das Foto vom ""Glatzkopf"", die Schatzinsel, hab die DVD. :D";nothing
1069230189782070;"Grosse Liste mit Links zu Wahlfälschungen etc.
Achja man ist jetzt schon Rechtsradikal wenn man eine Wahl beobachten will...
https://luegenpresse2.wordpress.com/2016/03/03/eine-wahl-zu-beobachten-ist-jetzt-schon-rechtsradikalaltparteien-drehen-langsam-durch/";nothing
1065860843452338;Sachsen braucht weniger illegalen abfall;nothing
1065868406784915;ja ja, politische Bildung, Demokratie ... soll auf den Stundenplan .... Ein Staat, der seine jungen Staatsbürger, seine Kinder indoktriniert, hat letztlich das Recht verwirkt sich einen pluralistischen, freiheitlich-demokratischen Rechtsstaat zu nennen. Hier wird der Boden zur Scharia bereitet.;nothing
1069092659795823;Und so einer regiert hier bei uns ?? Ausserdem will Kretschmann ja auch noch 20 000 bereits abgelehnte Asylanten hier behalten!  Unfassbar!  Deshalb am 13.März : Zeit für Veränderung, Zeit für AfD!;nothing
1065834536788302;na das fehlte noch, vielleicht noch Staatsbürgerkunde? gabs lange genug, diese Gehirnwäsche!;nothing
1065801736791582;Absolut richtig was da passiert. .von Politikern kommt nix und von denn kriminellen  Asylanten genug!!!;nothing
1064697370235352;Aber bestimmt kennt ihr Deppen nicht einmal den kategorischen Imperativ. Ahnung vom 2. Weltkrieg oder wie es dazu kam kann man hier wohl auch nich voraussetzen.... ihr wisst gar nicht was ihr tut...;nothing
1069070003131422;Wir haben keine Verfassung, sondern ein Grundgesetz.;nothing
1069222269782862;zu bequem sich zu bewegen. Das ist das Resultat dieser Gesellschaft!;nothing
1065799833458439;Gibt es schon;nothing
1064687373569685;"..und Hessen auch ;-)";nothing
1066239046747851;ich freu mich drauf glaube ich werde der lerhr kraft was erzählen bitte steckt mich noch mal in die schule juhu :D;nothing
1064442566927499;Wir Sachsen wir sind helle das weeß de ganze Welt ...;nothing
1064378270267262;das ist denn Medien ein dorn im Auge das die Sachsen jeden Montag ohne Zwang demonstrieren bei Wind und Wetter stehen diese tapferen  Menschen für ihre Meinung da ich bin stolz auf euch zeigt weiter was ihr von diesem Land erwartet;nothing
1068672513171171;Ich lach mich schlapp. Wenn ich heute sehe, was die im Abitur lernen, das haben wir in der 10. Klasse schon gelernt.;nothing
1065829703455452;Keine Türkischen Verhältnisse mit Facebook Zensur... Politische Bildung wäre bei der gesamten Regierung angebracht... Unsere Regierung bringt im Moment Demokratie und Diktatur durcheinander;nothing
1064373523601070;Bin auch sachse ..ok niedersachse zählt das auch ?? aber meine Frau kommt aus Sachsen allso doch Bonus ?? weiter so .;nothing
1069228466448909;Vielleicht haben in BW , viele solche abartigen Neigungen! Kommt da nicht auch der Genderwahn her und das kneten im Kindergarten von Geschlechtsorganen ? Als ich das in der Zeitung gelesen habe ,habe ich gedacht ich spinne! Wer kommt nur auf solche Ideen?;nothing
1065885236783232;Wo soll das geld herkommen wenn alles in Flüchtlingen in den arsch geschoben wird;nothing
1065799943458428;Quotensorbe;nothing
1064407823597640;Alan Levy Hoffendlich!;nothing
1069112593127163;Wer weiß die müssen alle mal getestet werden;nothing
1065826766789079;"Ich persönlich rede Tillich mit ""Unionsfreund"" an, der er ja auch war als stellvertretender Vorsitzender des Rates des (DDR)-Kreises Kamenz. Und an der Akademie für Staats- und Rechtswissenschaft der DDR in Potsdam hat er auch ein paar Monate studiert - also, der Mann ist durchaus vom Fach; auch wenn er kein ""Genosse"", sondern ""Unionsfreund"" einer Blockpartei war.";nothing
1066000776771678;"Hab ich mir doch gleich gedacht. Nicht konform und nicht leicht formbar. Herr Tillich, ich verstehe die Problematik. Da beschimpft man die  nach allen Regeln der Kunst als Pack, Nazis, Rassisten, Doofe, Idioten, und keiner sitzt heulend in der Ecke und fleht euch an, wieder lieb sein zu dürfen. Keiner will euch gehorchen. Wenn ihr sagt irgendetwas ist so, trauen die sich doch glatt, sich zu informieren, eine eigene Meinung zu haben und euch zu widersprechen. Das muss ein Ende haben. Da hilft wirklich nur ""politische Zwangsbildung"". Ein Tipp: informiert euch doch mal bei die Scientologen. Die haben doch so ein ausgefeiltes Gehirnwäsche-Programm. Das müsste doch auch bei Sachsen funktionieren.";nothing
1065904426781313;"Zu Sachsen, Dresden, Bautzen, Clausnitz :                                                                                              Sachsen liegt da , wo die Sonne aufgeht , im Westen geht sie unter, lach.                                            Doch gommt der Sachse nach Berlin, da gönn' se ihn nich leiden.
Da wolln s'ihm eene drieberziehn, da wolln se mit ihm streiten!
Und dud ma'n ooch verscheißern, sein Liedschen singt er eisern!
Sing, mei Sachse, sing 
Politiker tun in öffentlichen Debatten ja
nach wie vor so, als wüssten sie nicht, warum
gerade im Osten Deutschlands die Bürger
gegen die sture und irrsinnige Asylpolitik
der Bundesregierung auf die Straße gehen:
Einfach erklärt
Weil sie dort keine dieser westdeutschen
Verhältnisse wollen, keine Städte mit einem 
sehr hohen Migrantenanteil, in denen man
denkt nicht mehr in Deutschland zu sein.
Weil sie keine No-Go-Areas (Ghettos) wollen
in die sich nicht mal mehr gerne Polizisten
trauen, weil dort vor allem kriminelle
türkisch-arabische und südosteuropäische
Banden ihr Unwesen treiben und die
Kriminalität entsprechend hoch ist";nothing
1134286249943130;Wenn die Volkverraterin einen Deutschen kennenlernen würde...;nothing
1134265519945203;Und wenn ich mich um drehe habe ich ein Messer im Rücken;nothing
1152506001454488;DDR 2.0 läßt grüßen;nothing
1134157633289325;Kenne ich viele ,habe ich auf der Arbeitsstelle.;nothing
1152509254787496;Sehr sozial unwürdig.;nothing
1121888441182911;In Mannheim auch.;nothing
1152512421453846;"Ganz klarer Verstoß gegen das Grundgesetz!

Artikel 3 Absatz. 3 besagt
""Niemand darf wegen seines Geschlechtes, seiner Abstammung, seiner Rasse, seiner Sprache, seiner Heimat und Herkunft, seines Glaubens, seiner religiösen oder politischen Anschauungen benachteiligt oder bevorzugt werden. Niemand darf wegen seiner Behinderung benachteiligt werden.""

Das kann also vorm Arbeitsgericht richtig Teuer werden.";nothing
1134078783297210;"Ich treffe  meine eigene Auswahl welche Menschen ich persoenlich kennenlernen moechte Fr. Merkel!!
Bin alt genug und bekomme fast taeglich mit, was hier abgeht deshalb ein NEIN DANKE !!";nothing
1134208546617567;Lebensgefährlich. ..;nothing
1134158463289242;Und dann ?;nothing
1152507614787660;Hilft diese Organisation auch AfD Mitgliedern oder lehnen die das rundweg ab?;nothing
1134160643289024;nein danke;nothing
1134227953282293;????????????????????????????????;nothing
1134193389952416;Die soll mich am arschlecken;nothing
1152511584787263;Schlimmer würde ich sagen;nothing
1152507544787667;Wer brauch denn so einen unnötigen scheiß Verein wie die AWO?;nothing
1121886921183063;Heute ,bei den Idioten ist es andersrum, Vorwärts nimmer, Rückwärts immer!;nothing
1134098659961889;Was dieser abartigen kreatur nur durch den Kopf geht. Ich hoffe sie wird für all ihre taten 3x mehr büßen;nothing
1152561828115572;Der AWO Bundesverband e. V. beteiligt sich als Mitglied eines Trägerverbundes aus sechs bundeszentralen.;nothing
1134235966614825;ich geh nicht so gern auf den Friedhof.....;nothing
1134559846582437;Die will ich nicht kennenlernen!;nothing
1152549868116768;Das ist schon wieder ein Verstoß gegen die Verfassung! ! ! ?? ?? ??;nothing
1121952114509877;"Danke Lisa für deinen kurzen und pägnanten Spruch. Dachte ich auch immer. Ich klaue mir deinen Spruch schnell mal, ohne deine Erlaubnis. :-)
Es freud mich immer wieder, wenn ich sehe welche guten Leute WIR in UNSEREN Reihen haben.";nothing
1134980119873743;"Guter Artikel.
Ehrlich und Sachlich";nothing
1134141123290976;Die voll Irre.das kann ja Ihr Mann bei sich zu Hause machen.die Hohl Nuss;nothing
1134078896630532;Die lassen doch niemand da rein.;nothing
1152508224787599;"Das hatten auch bei den Nazis.
Die Gekündigten sollten sich persönlich an die Verantwortlichen wenden";nothing
1134400506598371;Nein Danke...keine Lust.;nothing
1134091833295905;Diese behinderte olle ...;nothing
1134164913288597;Keine Ahnung.;nothing
1134071323297956;Frau Mürkel ist doch jenseits pädagogischer reichweite - die soll doch mit den affen in den orient auswandern!!!;nothing
1134242763280812;Frau Merkel ??: Lernen Sie erstmal ihr eigenes Volk kennen ??!;nothing
1134074543297634;Sofort abwählen;nothing
1134906843214404;Nein danke;nothing
1134072649964490;Die soll sich endlich mal in psychiatrische Behandlung geben ,bei stimmt es doch wirklich nicht mehr;nothing
1134095683295520;Schon passiert es war die Hölle ??;nothing
1134117419960013;Mit diesen Klingen wird's gelingen !;nothing
1152503238121431;Haben wir das das nötig. Die wahlen werden zeigen wer das sagen im land hat.;nothing
1134086343296454;"Die hat doch selber nur ein paar Selfies gemacht und kennt nicht einen Asylforder persönlich und von was für ""Flüchtlingen ""spricht diese Irre eigentlich";nothing
1152509614787460;das ganze harz4 gesockse.;nothing
1152505068121248;"Anna Spiegel ..lieber bin ich "" einsam"" als von dummen menschen umgeben die nicht weiter denken als von halm zu halm und ihren namen rückwärts erbrechen können während sie singen,tanzen und teddybären als wurfgeschoß mißbrauchen.";nothing
1152555218116233;Was will man von einer Kirchlichen Einrichtung verlangen, wenn die Kirchenfürsten mit dem Islam kollaborieren?;nothing
1152545491450539;Die sollten sich einen anderen Namen suchen;nothing
1152503938121361;Das ist doch auch Rassismus ?? die wollen die rechte rasse nicht ?? wayne?;nothing
1134461446592277;Viel Spaß;nothing
1152556571449431;Gab es letztes Jahr in Frankfurt ebenfalls. Eine Spende haben sie aber angenommen.;nothing
1134084673296621;"Verlorene Liebesmüh, diese Leute wollen ""nix verstehn"" ;-)";nothing
1134113359960419;nein danke die schwachköpfe in unserer scheiss rekierung sind strafe genug wenn die geschlossen mal weg sind und man mit leuten reden kann die noch im richtigen leben stehen klärt sich auch dieses problem mit den zecken;nothing
1134109766627445;Sieben Frauen bestehln.......;nothing
1152575421447546;Dann gibt es auch keine spenden mehr wenn sie die eigenen Bürger Diskriminieren.;nothing
1134204663284622;"Hatte ich schon.
Wurde hässlich für sie.
Sie meinten, Meins sei Ihres.
Ich meinte: Nein.";nothing
1134580369913718;Es wird nichts an der Einstellung OHNE Vorurteil ändern.;nothing
1152503151454773;Gut das man nicht sagen muß welcher Partei man angehört;nothing
1134083793296709;Möchte ich nicht. NEIN DANKE.;nothing
1134130163292072;nach zwei Wochen zeigen die ihr wahres Gesicht , nur fordern und nix tuen;nothing
1134090283296060;Nö danke ich verzichte;nothing
1134078353297253;Dann soll sie sich erst mal damit anfangen....und damit mein ich nicht,nur mal für die Medien einen die Hand schütteln oder auf die Schulter klopfen!!! Sondern 24/7  welche in ihrem Umfeld zu haben.....;nothing
1134221639949591;Gerne bei ein schönen Ausflug ins Grüne;nothing
1121635661208189;Für die meisten Menschen gehört der Islam nicht zu Deutschland.   http://www.zeit.de/gesellschaft/zeitgeschehen/2016-05/islam-deutschland-umfrage;nothing
1134220093283079;Elende Sauferei bringt nix;nothing
1152510504787371;Geht hier eigentlich alles drunter und drüber?;nothing
1134078093297279;Na was denn nun? Persönlich kennen lernen...oder ne Armlänge Abstand?;nothing
1134114236626998;Die sollte endlich mal wach werden und die Augen auf machen. Sieht die keine Nachrichten? Ach nein die ist ja über allem Erhaben und weiß alles besser. Mensch Merkel gib endlich deinen Hut ab. Hast genug kaputt gemacht.;nothing
1134073256631096;"Hab ich schon......daher kann ich ganz klar sagen : ""Ich hab da keinen Bock drauf"".... !! :-)";nothing
1152507398121015;"Und schließlich gilt drittens der Artikel 33 des Grundgesetzes . Er sieht vor, dass jeder Deutsche die gleichen staatsbürgerlichen Rechte und Pflichten hat, dazu zählt auch die Zulassung zu öffentlichen Ämtern. ""Niemandem darf aus seiner Zugehörigkeit oder Nichtzugehörigkeit zu einem Bekenntnisse oder einer Weltanschauung ein Nachteil erwachsen."" Darum ist die Rechtsprechung des höchsten Arbeitsgerichtes richtig: Die politische Gesinnung darf allein kein Kündigungsgrund sein. viel Spaß AWO  vor Gericht werdet ihr scheitern .";nothing
1134204919951263;Die Frau braucht einen Betreuer;nothing
1134073803297708;In Köln und anderswo haben viele Frauen diese kulturfremden Menschen besser kennen gelernt als Frau Merkel.;nothing
1121859697852452;weiter so.....Björn for Kanzler......Klasse Rede weiter so.....wie Honni schon sagte Vorwärts immer Rückwärts nimmer;nothing
1121870664518022;"M. Pietruszewski, nicht ""Ihr müßt""  es muß heißen "" wir müssen""!";nothing
1134076433297445;"DAS SOLLTE SICH FRAU MERKEL MAL ANHÖREN :

http://www.mdr.de/nachrichten/politik/inland/audio-90410.html";nothing
1121736904531398;Schluß mit Toleranz - es ist schon 5 nach 12 !!!;nothing
1152518994786522;Kindergarten;nothing
1152544111450677;Der Richter heisst dann Freissler und spricht der Politik aus dem Munde.;nothing
1134232853281803;wollen wir aber nicht! IM Erika hat ja auch keine bei sich zu hause!!!;nothing
1134096826628739;Mit einer Armlänge abstand bitte !;nothing
1134444006594021;Die Lügen einen ins Gesicht!!! Einer von 100 erzählt sein wahres leid .. Der Rest nimmt seinen Leidensweg nur um hier abzukassieren ??;nothing
1134564823248606;Dieser Person kann man nur einen Psychiater empfehlen!;nothing
1122480201123735;Klaus Dietrich klausi halt einfach die tasten still ist besser so .;nothing
1134156053289483;pernsöhnlich inner futt tretten oder das deutsche gesetzbuchvorlesen so wie denn koran oder wie jetzt ick könnte es ihm auch vor singen aber das übersteigt meine gage;nothing
1134152353289853;schon viele deutsche frauen hatten die ehre die kennenzulernen, wenn du das gut findest bist du eine schande für deutschland;nothing
1134075309964224;nöööööööööööööööööö;nothing
1134104273294661;wenn ich keinen Besuch haben will ..kann mich keiner zwingen ...oder?;nothing
1134149589956796;Schlimm...... Echt schlimm diese Dummheit;nothing
1134112789960476;Nein danke.;nothing
1121678921203863;Zu ganz Europa nicht!;nothing
1134199179951837;viele frauen und kinder hatten schon das vergnügen.......;nothing
1134131393291949;welchen ?den Vergewaltiger den Brandstifter ?den Nordafrikaner der über Nacht Syrer wurde? 80 % ohne Ausweiss )95 % mit Smartphon Frau Merkel klingelt es da nicht bei Ihnen.;nothing
1121813904523698;Genau so denke ich;nothing
1152513101453778;Die die Toleranz predigen... sind die nicht SPD nah? Naja die wählt eh keiner mehr.;nothing
1134073026631119;Die kennt nicht einen Persönlich, oder zählt Selfischiessen schon als kennen?! Oh Gott wie ich diese Person Hasse und Verachte!!!!!!!!!!!!!!!!!!!!!!!;nothing
1152537074784714;sorry das ich schmunzeln muss .....wen interessiert denn heute bitte noch das GG? Das wird umgangen und gut ist!;nothing
1152571138114641;Geld geht immer ??????;nothing
1134077456630676;Sie kennt ja besonders viele davon persönlich!! Das ich nicht lache, die, die am wenigsten mit Ihnen zu tun haben, predigen uns, wir sollen sie persönlich kennen lernen. Das ist an Heuchelei nicht zu überbieten und offenbart den Charakter dieser Märe!;nothing
