id;description;VIO
889168744454883;"Werte Frau Schwenglhuber! Sobald man sich vom - politischen- Gegner die Form des politischen Widerstandes diktieren läßt, hat man schon verloren. Denn, Begriffe wie Extrem, Extremismus, Neo-Faschismus, oder ähnliche Ausdrücke, werden sowohl vom politischen Regime, als auch von den sogenannten ""Antifaschisten benutzt, um uns Deutsche, gehorsam, zahlungsbereit und ""leistungswillig "" gegenüber der herrschenden Politik, sowie dem Ausland zu halten.";False
876346302403794;Ich als Ausländerfreund habe die Schnauze von Moslems voll. Alle anderen sind mir herzlich willkommen!;False
945885435449880;Geh arbeiten Marco Strey ?;False
1064309503607472;Ich liebe Sachsen! Ich wünsche alle Deutsche, wie die Sachsen sein. Ich bin Aramäer, und ich will nicht die Islamisierung Europas. Wir wollen keine Salafistenschweine!;False
991236187581471;Wieviel Leute nehmen teil?;False
1012627452109011;Möchtegern;False
1012420805463009;ja dann lern mal was für die Schule, dann machst du was vernünftiges junger mann;False
855640781141013;Nee, kann mit Ossihass nicht dienen. Ich mache mich nur über Leute lustig, die jemanden hassen, der de facto gar nicht da ist. Ihr macht Euch in Dresden total lächerlich.;False
1095903667114722;ein lkw mit bullfänger wird wohl dabei sein der da einfach mal platz macht oder nicht ?;True
960927883945635;Sagt ein Karnir Heyak ... mit ne Fake Profil;False
982647478440342;An das ungarische Military.   Fire;True
993447684026988;Steuerabgabe im Gespräch um flüchtlinge zu finanzieren ?????.....Dann wähle ich rechts....Und zwar so rechts, dass es rechter nimma geht.;False
854999657871792;https://www.youtube.com/watch?v=SLmbyA6GC3A;False
1069516286420127;"Wahlaufruf an die Einwohner derjenigen Bundesländer, die nun bald die Möglichkeit nutzen können etwas an der derzeitigen Krise in der Deutschland steckt, zu ändern!

Geht wählen, jede Stimme ist wichtig! Informiert Euch und Euren näheren Personenkreis und bittet diese sich ebenfalls zu engagieren, zu informieren und sich eine Meinung zu bilden. Lasst diese Chance nicht ungenutzt verstreichen! Hier geht es nicht mehr um kleinliche Ressentiments, hier geht es wirklich um unser aller Zukunft und wie diese unser Land prägen wird oder wie WIR unsere Zukunft prägen!

Lasst Euch nicht mundtot machen, nutzt Euer demokratisches Recht auf freie Meinungsäußerung, setzt Euch ein. Und vergesst nicht die Taten der aktuellen Regierung und aller derzeitigen Parteien die mit an Sicherheit grenzender Wahrscheinlichkeit von der Presse in zunehmenden Maße je näher die Wahltermine rücken, verdreht und die Wahrheit ad absurdum geführt wird.

Wählt die AfD, für Euch, eure Kinder und unsere Zukunft!";False
887988594572898;Wann endlich mal in Deutschland..;False
982643981774025;Von einem Regierungschef mit solcher Konsequenz und Rückrat können wir nur träumen.;False
1105426552829100;Das Gelände wird doch auszumachen sein vorher...;False
862011067170651;https://www.youtube.com/watch?v=r_kj00dj2nI;False
1012453815459708;sicher nicht, die sind voll rassistisch.... wer als ethnischer Malay geboren wird muss Moslem werden und die ethnischen Chinesen und Inder, die hier seit Generationen leben, werden weiterhin als nicht-Malayen betrachter, obwohl sie den gleichen Pass haben.... also.... wo ist er der sog. Deutsche Rassismus? Lächerlich.....;False
1105956276109461;Heute vor einem Supermarkt. Als ich vom Einkaufen raus kam, traute ich meinen Augen nicht. Da lag doch einer auf den Knienen davor und zeigte uns seinen Arsch, Schuhe und Strümpfe waren nicht an seinen schmuzigen (waren es wirklich) Füßen. Reinste Provokation.;False
945846618787095;Ich merke das schon... Wenn man in anderen Gruppen solche Aussagen trifft wird man sofort verteufelt..;False
1012902652081491;Last den Oskar Siwka motzen er will nur provozieren mehr nicht .Noch ein troll der mit der ?????????????? langweiligen nazi Keule schwingt .;False
855027527869005;https://fbcdn-sphotos-c-a.akamaihd.net/hphotos-ak-xap1/v/t1.0-9/p296x100/10915289_874301379277965_2651694620644247593_n.jpg?oh=5a95428ab088f90ddfb1f8f0d0959478&oe=55302822&__gda__=1433137276_0d08befa86d80666af8f0e694f0924d0;False
1105839846121104;Katja Bauch Ich amüsiere mich immer wenn so ein Allahschreier andere Massenmörder nennt, wenn man bedenkt das deren Inzuchthorden ind den letzten 1400 Jahren über 270Millionen ermorded haben und noch immer fleißig dabei sind. Vielleicht kann er ja nichts dafür das er so geistig beschränkt ist denn er wird ja auch wohl ein Produkt der Inzucht sein.;False
1065831906788565;Und sie wohnen im Westen!  ??;False
1012294262142330;Und ich esse jetzt ein Zigeunerschnitzel.;False
1105481086156980;Na am besten gleich neben der Frauenkirche...;False
1111661452205610;wir probieren es wenigstens. deiner schreibweise nach bist du so ein sesselpupser. wenn alle so denken würden könntest du dir glei de kugel geben;True
993661364005620;https://www.facebook.com/peter.hild.75/posts/10206280531185958;False
991238067581283;Viele Grüße aus SH nach Dresden...ihr Rockt??????????;False
855154217856336;Da is wieder so eine ja und Amen sagerin;False
1111483742223381;"Da haben wir es wieder! Und die Polizei macht bei dieser Vertuscherei mit!

Durch diese Behörden müsste man mal mit dem Stahlbesen durchkehren ...";True
1091843190854103;USA gemeinsame mit Russland. .... Ja ne is klar .... ??passiert doch was das der AMI  nen Grund bekommt ....Ihr wisst was ich meine. .. Also sollte da überhaupt was dran sein.;False
855000861205005;Reist du aus?;False
1096100833761672;woher willst die nehmen?;False
1035565826481840;Grüße an Dresden und weiter so schade das es so etwas nur bei euch im Osten gibt????????;False
1064359516935804;wer sachsen unterschätzt hat schon verloren....gruss aus brandenburg;False
1064445596927196;du spricht mir aus der Seele;False
877367678968323;[@IND]  Krankenpflege und Schichtarbeit gab es auch als Deutschland noch fast keine Ausländer hatte und die Arbeit wurde gemacht. Krankenschwester war einst ein beliebter Beruf, nur in den letzten 20+ Jahren haben sich Arbeitsdruck und Arbeitsbedingungen in der Pflege massiv verschlechtert nach mehreren Gesundheitsreformen. Ohne Ausländer gab auch Landarbeiter, Putzfrauen, Stadtreinigung, Müllabfuhr usw. Wenn eine Stelle schwer zu besetzen war, erhöhte man den Lohn oder gab Sonderleistungen und dann bekam man Leute, denn so funktioniert Marktwirtschaft.  Aber dann wurden einige Unternehmen zu gierig und die Politik unterstütze es, indem Ausländer ins Land geholt wurden und man die Globalisierung forcierte. Und dann wollten die Roten (und später und schlimmer die Grünen) Multikulti, so holte man Moslems ins Land die nun eine Menge Probleme verursachen. Diese Ausländer zahlen nicht in unsere Kasse, sondern verursachen eine Menge Ausgaben: 30% haben keinen Schulabschluss, 40-60% sind arbeitslos je nach Region (und die Hausfrauenrate ist auch sehr hoch), ihre Kriminalitätsrate ist hoch, Integrationswilligkeit gering und hin und wieder liebäugeln sie mit dem Salafismus.;False
882940931744331;Die typische Zensur bei uns in der Buntland Diktatur: https://www.youtube.com/watch?v=bFOtgXY81XQ&app=desktop;False
1065832560121833;Staatsbürgerkunde : aber zumindest sind wir aufgeklärt worden, wie der Kapitalismus tickt. Also so ganz blöd sind wir nicht in diese Welt entlassen worden. Und es braucht keiner sagen , wir haben es nicht vermittelt bekommen wie der Westen tickt. Und wenn ich ehrlich bin ,im nach hinein stimmt das auch, es ist leider noch viel schlimmer! Oder warum lassen wir uns hier im Osten nicht so schnell verarschen? Mal darüber nachgedacht?;False
1065882913450131;ARD und ZDF können ja Karl Eduard von Schnitzler einstellen. Er war ja sehr engagiert und passt genau zu Frau Merkels Staatsfernsehen.;False
1080642631974159;Wo bleibt denn sein Veto zu Merkels Big Deal? Klar, wir nehmen fast alle auf, bezahlen fast alles, dennoch, indirekt wird auch Ungarn darunter leiden!;False
1063740156997740;Sybille Gerber Danke.;False
1012242758814147;Da darf keiner hingegen;False
982639621774461;Grenze dicht machen , Militär  auffahren , einmal vorwarnen und Schießbefehl  erteilen , anders wird das nicht mehr in den Griff zu bekommen sein;True
1043800472325042;Tatjana wir lieben dich. Lass dich nicht unterkriegen!;False
991249280913495;Viel viel Glück heute.;False
1065924183446004;"Wozu überhaupt Bildung?
Du kannst immerhin völlig ohne berufliche Bildungsabschlüsse in Deutschland Außenminister oder Vizepräsidentin des Deutschen Bundestages werden!
Wie die Beispiele von Joschka Fischer und Claudia Roth eindeutig belegen!";False
2087;"Hallo ""Schiessen, Schützen, Kontrollieren"", ich hätte da mal eine Frage: Wie schaffen es denn Nigger und Batschaken in ein germanisches Heiligtum, nämlich den deutschen Polizeidienst? Ich finde gut, dass Ihr soetwas mal zeigt! - Aber vielleicht bin ich ja auf dem falschen Dampfer und Eure Dokumentation ist auch wieder nur dreckige Judenpropaganda zur Untergrabung und Vernichtung der deutschen Nation und der germanischen Bevölkerung. - Zeigt doch einfach auch mal die dreckigen linksradikalen Kommunistensäue, die dreckigen Judenhuren und nicht zuletzt natürlich die dreckigen Juden oder Parasiten selbst, die hinter dieser Niggerpolitik stehen!!! - Deutschland ist kein Vielvölkerstaat wie der Vielvölkerstaat USA, den die Juden erst zu einem todkranken Vielvölkerstaat gemacht haben.-Ich, als Urdeutscher jedenfalls, lebe noch von der Restwürde die mir geblieben ist, alles andere wurde mir genommen. Und deshalb würde ich lieber sterben als mich von einem dreckigen Nigger- oder Batschaken-Bullen zurechtweisen zu lassen. heil Germanien, Heil Donald Trump, Heil Vladimir Putin, Heil, Heil, Heil !!!";True
1055114801193609;bevor dies nach deutschland kommt ziehe ich einen Bürgerkrieg vor.....die Merkeln muss wech, aber schnell..... wenn es nicht anderst geht auch mit Abschiebungsbefehl.... in die Wüste. Ironie oder Ernst gemeint, überlasse Euch die Entscheidung......;True
982728898432200;Ich habe gestern Abend noch zu meiner Frau gesagt, dass ich wette, dass spätestens zum Wochenende die ersten Schüsse fallen werden. Doch dass es so schnell geht, hätte ich nicht gedacht.;False
945873518784405;Gott ist nur ein Name.;False
882682135103544;Erst gegenseitig, dann unsere Kinder.;False
1063249790380110;Weiter so. Stecht euch ruhig gegenseitig ab.;True
1065849536786802;Neine diese brauchen wir nicht, unsere ausgezeichnete Schulbildung ist ausreichend...;False
1064311510273938;Es wird immer auf Sachsen drauf gehauen. Finde ich persönlich einfach nur erbärmlich. Sobald wenn man sagt ich sehe die Sache mit den Flüchtlingen kritisch wird man in eine Ecke geschoben wo man nicht hingehört. Wir können nicht unbegrenzt Flüchtlinge aufnehmen. Auch unsere Kräfte im Land sind irgendwann erschöpft. Die PEGIDA Bewegung möchte nur darauf hinweisen das es so wie es ist nicht weiter gehen kann.;False
1111582802213475;Sobald einer von denen dann doch mit Bargeld hantiert soll er genauestens überprüft werden!;False
1092502540788168;Welche Frauen und Kinder? Hier sind nur Desateure und andere angekommen.;False
982697695101987;Nur Ungarn zu verhindern Europe. Andere schlafen.Schande !!!!!;False
861936537178104;"Sehr interessant was die Presse so alles weiß bezüglich zukünftiger PEGIDA-Demos. 
Wir wissen nur, dass es ab 09.02.15 wieder allwöchentlich heißt : 
MONTAG IST PEGIDATAG! 
#DresdenZeigtWiesGeht";False
993451190693304;Der fade grüne Beigeschmack bleibt trotzdem.....;False
1035136023191487;Der Bürgerkrieg wird kommen....scheint unvermeidbar....wenn sich nicht bald alle patriotischen bewegungen vereinigen und ihre sticheleien gegeneinander beenden, dann haben wir verloren;True
985353654836391;Is it from today?;False
982656601772763;Vor allem müssen wir immer Rücksicht nehmen weil die so viel durch haben, aber immer auf Krawalle gebürstet.?;False
945423832162707;....und der Tag wird kommen. Hoffentlich bald. Denn die Karre mit Scheise steckt schon viel zu tief im Dreck;False
993503974021359;Die Europäischen Völker haben zwei FEINDE, die neuen Hunnen und die links, grün, rot angehauchten 68er - die sich freuen wenn sie weg gezüchtet werden.;False
855047844533640;Es geht nicht um den Typ! Es geht um unsere Meinung!;False
982656768439413;"Da es sich hierbei offensichtlich um einen kriegerischen Angriff auf das Mitgliedsland Ungarn handelt, sollte Orban nicht zögern, den Verteidigungsfall auszurufen. Laut Vertrag sind die übrigen NATO-Staaten zur Unterstützung verpflichtet.
Es wird nicht mehr lange dauern, bis die von Merkel unkontrolliert ins Land gelassenen gewaltbereiten Islamisten und Terroristen auch hier ihre wahren Absichten zeigen.
Man konnte Merkels Politik schon immer kritisieren. Doch ihre Entscheidung vom 5.9.2015, alle ""Flüchtlinge"" unkontrolliert ins Land zu lassen war schwerer Landesverrat gemäß §94 StGB, denn mit ihrer ""Einladung"" hat sie allen vor der Grenze wartenden Feinden der westlichen Zivilisation verraten, dass es keine Außensicherung der deutschen Grenzen mehr gibt.
Zudem hat sie neben dem Bruch europäischer Abkommen auch bundesdeutsche Gesetze eigenmächtig außer Kraft gesetzt. Damit hat sie gegen das Grundgesetz §§70 ff (Gesetzgebungsverfahren) verstoßen und die demokratische Grundordnung der BRD mit Füßen getreten. 
Frau Merkel ist von Gesetzes wegen sofort zu entmachten, ihre diplomatische Immunität aufzuheben. Anschließend ist sie zu verhaften und der Justiz zu übergeben.";False
1043701315668291;Wir alle stehen hinter Tatjana Festerling.;False
1134235966614825;ich geh nicht so gern auf den Friedhof.....;False
1007143539324069;"Die 100.000 Tonnen Weizen die Russland Syrien geschenkt hat waren dann auch im Sinne von ""Eigeninteresse""? Sehr interessant Herr Steinmeier...";False
855036397868118;Morgen soll eine Erklärung dazu erfolgen von PEGIDA! Also abwarten :-);False
989198864451870;Die Kanadier lassen aber auch so schnell niemanden rein ! Was soll das alles ?;False
862083063830118;Karla, immer das letzte Wort? Du wirst ja richtig wütend :-D;False
993510660687357;250.000 und es hat nichts mit linksversifft zu tun sondern geht uns alle an. Informiere dich, bevor du dich entrüstest. Bei solchen Dingen sollten wir wirklich den Linksrechtsgrünscheiß lassen.;False
2016;Jemand sollte ihn abknallen!;True
945510732154017;"Ich hatte vor Monaten mal mit dem Büroleiter von Herr tillich telefoniert, weil ich einen Brief mit den Titel ""Hilferuf eines Handwerkers aus bautzen"" an ihn geschrieben habe! Es ging  auch um das Thema Asyl in Deutschland!  Zu der Zeit hatte ich schon prophezeit,  dass es die Partei nicht mehr lange gibt wenn die so weiter machen! Da Sie aber weiterhin die stimme der produktiven Bürger nicht erhören wollen,  wird es dann wohl über kurz oder lang so eintreten :( ich verstehe diese Politiker nicht mehr :(";False
982739735097783;Die Lage hat sich vorerst beruhigt. Die Migris haben die Zelte aufgeschlagen - die, die diese Idioten tagsüber nicht verbrannt haben - und sind schlafen gegangen. Leider hat die Kroatische Regierung ausgesagt, dass die die Migris ohne weiteres reinlassen. Hoffentlich wird sich das noch ändern.......;False
1055808504457572;Ich denk Iraner fliegen freiwillig wieder zurück in ihr Land ??;False
982638668441223;Und langsam, Europa wird genau so aussehen wie Beirut. Da genau die selben tieren hereingekommen sind.;False
1096069167098172;Und ihr seid die Nazis von heute!;False
982692438435846;"Ein Witz echt .... vor ""Gewalt"" weg rennen und mir aller Gewalt versuchen in die EU einzudringen. Da können wir ja sehe was uns noch erwartet. Mir tun eigentlich nur die Kinder leid die da mit gerissene werden.";False
945830395455384;Schaut sie mal in Hamburg an.;False
945851445453279;Im Artikel steht ja, dass weniger als 40 % tatsächlich minderjährig sind. Die lügen wie gedruckt, schmeissen Pässe weg und nutzen die irrsinnige Großzügigkeit der Deutschen aus.;False
1012999598738463;Danke wunderbar der Text;False
1134091559962599;Leute aufwachen, bevor wir verlacht und benutzt werden und respektiert sowieso nicht.;False
1063445807027175;Dresden Drecksvolk ,nun reichts langsam mit Deinen Kommentaren und Beleidigungen;False
1056525211052568;"diese""köppe"" haben ähnlichkeit mit meinen alten Puppen für das Puppentheater... grins....";False
1111332602238495;asyllobby entrüstet ? aber aber. zahlt ihnen doch dann bargeld aus der eigenen tasche, wie wärs ? als asylhelfer muß man das.;False
1065444413493981;"René Schielke Mmh... Schade... Wieder so einer, wo nur Beleidigungen und heiße Luft kommen. Dachte ich höre jetzt mal ein paar Fakten?! Aber soweit reichts dann wohl doch nicht... ;)";False
1012886135416476;Toll beschrieben,das trifft's genau.;False
1063805186991237;Ich lach mich kaputt.;False
982722735099483;Schon mal überlegt dass das möglicherweise die verzweifelte Reaktion auf einen völlig inakzeptablen Polizeieinsatz ist von Menschen die nur noch ihre Haut retten wollen? Lügenpresse betreibt auch Pegida wenn es ihrer selbst geschaffenen Realität nutzt;False
876405815731176;"Und wieviel von de zuwanderer sind reäl Fachkräfte. ..1, 7 %

Ausbilden ist das zauberwort";False
991240267581063;"Dresden Ihr könnt stolz auf euch sein!
Wir sind es aufjedenfall!!
Grüße aus Baden-Württemberg ????????";False
1063527303685692;logisch fremdenfeindlich. Der Senegalese war dem Somalier sicher fremd...;False
855030897868668;:-D :-D :-D :-D :-D :-D :-D :-D :-D :-D;False
1105423062829449;Türkei?!;False
1096065880431834;"da stehen so schöne LKW""s....;-)";False
1012443675460722;Hab ich auch gedacht. Ich meine der heißt schon länger so.;False
1056921254346297;Das Regierungsgesocks verarscht uns doch nur noch !;False
1010187762352980;Volle Zustimmung.??;False
935322603172830;Sperrt doch diesen rothaarigen Aushilfs-Araber gleich mit weg!;True
935748576463566;BTW: Die Antwort auf meinen Text von eben kannst du dir sparen. Ich lege keinen Wert mehr auf irgend welches gefasel.;False
855023114536113;ne aber die Übervölkerung einiger Städte.;False
945830805455343;Warum so wenige ?;False
1152501858121569;auf Grund welcher Gesetzesvorlage ?????;False
982689988436091;yo, da bin ich auch manchmal :-D;False
1134079743297114;NIEMALS!!!;False
1035702549801501;"Lieselotte Scholz!

Habe da was gefunden - bitte mal anschauen!

https://m.facebook.com/story.php?story_fbid=305394796318288&id=100005433091690";False
1105826826122406;Xerxes Azizi Massenmörder ist die Regierung und nicht das Volk!!! Aber schon klar Du Affe!;False
982684218436668;"Ein Flüchtling,der in der Woche soviel für seine Familie auf dem Tisch zu essen hat, wie einige hier an einem halben Tag in sich reinstopfen wird gleich als Wirtschaftsflüchtling abgestempelt, und wir feiern ""Geiz ist Geil"" und rennen auch jeden gesparten Euro hinterher...kann Ich nur mit dem Kopf schütteln.

Solange wir hier soviel Essen wegschmeissen,wie wir konsumieren - können wir uns auch diese Flüchtlinge leisten...

Die Kriminalität, die so oft angesprochen wird,  ist statistisch gesehen nicht von Asyssuchenden ausgehend,das ist ein intergrationsproblem der 2. und 3. Generation zu dem wir auch unseren Teil beigetragen haben...

Und wer in unser Land kommt und im Grunde wirklich unser Geld will und Sachmarotzer sind und am Ende unserem Land schaden - das sind Konzerne wie Apple,Starbucks,Amazon und co.

Die verdienen hier Millionen und Milliarden und kassieren dabei teilweise sogar noch Steuerrückzahlungen, nur Steuern zahlen - das tun Sie nicht...

Die lachen sich ins Fäustchen wenn Sie die viel gepostete
 ""Mein Land,meine Regeln""-Kacke lesen und fragen sich:
 ""eure Regeln, seid ihr da so sicher!?!?""

Dann wird mit Herr Juncker angestoßen, der als Regierungspräsident in Luxenburg die ""Amazon-Steuergesetze"" gemeinsam mit Amazon ausgearbeitet hat ....

Wenn wir die Milliarden der Steuerschmarotzer,- Hinterzieher und Flüchtigen zu verfügung hätten, könnten wir den Flüchtlingen Eigenheime bauen, unser Sozialsystem wäre saniert und keiner würde meckern....

""Aber, wascht ihr nur eure Autos....""";False
985373451501078;Grüße  aus Österreich...wär jetzt gern bei Euch;False
1057080920996997;"Massenabschiebung??? Wohl eher Massenverarsche... ??????

Rudolf Stainer";False
961151657256591;Du Gutmensch hast sie nicht alle;False
1064394863598936;Ich liebe unsere Ossis !!!!  Es sind unsere Brüder und Schwestern !!!  Sie haben Recht !!  Gruss aus dem Westen;False
1065829703455452;Keine Türkischen Verhältnisse mit Facebook Zensur... Politische Bildung wäre bei der gesamten Regierung angebracht... Unsere Regierung bringt im Moment Demokratie und Diktatur durcheinander;False
1055244727847283;Warum wollen alle ausschließlich nur in Wirtschaftsstärkere Staaten bzw Staaten mit Sozialsystemen in Europa? Ihre Glaubensbrüder in den Reichen Ölstaaten wollen diese minderzivilisierten Wilden nicht haben.da ist an der Grenze Ende der Reise;False
1063656617006094;Lügenpresse! Lügenpresse! ???? was denn nun?;False
982654465106310;Vielen Dank an unsere Volksverräter;False
1010654255639664;Sanktionen gegen den Terror unterstützene Staaten, also gegen z.B. USA, Großbritanien und Deutschland.;False
1012383338800089;Lieber ein volles denn ein leeres Gehirn.;False
1063804930324596;Stefan Busch Als echter Wessi sage ich dir: von dem soli ist das wenigste bei den Menschen in der Ex-DDR angekommen. das wurde überwiegend so wie auch die früheren Staatsbetriebe an westliche Großkonzerne verschoben. Auch wird dort immer noch das Lohn und Renten-Niveau unten gehalten, obwohl die Preise dort gleich zu hier sind.;False
