id;description;VIO
1012895815415508;"22. November 2015, liebe Leser, liebe Zornbürger, liebes Pack, liebe Idioten,

Frau Merkel wurde am Parteitag der CSU zusammengefaltet, erstaunlich, wie leicht das geht?!

Wir durften hier teilhaftig werden an einem ""staatsfraulichen"" Auftritt der ""mächtigsten"" Frau der Welt, wie es wohl jämmerlicher nicht mehr möglich ist!
Ja, und es ist geradezu faszinierend, daß sich dieses Getüm noch immer als Kanzlerin behaupten kann?!
Selbst die ""Huffington Post"" fand heute ein paar Worte zu Frau Merkel, der Chefredakteur Sebastian Matthes schrieb unter dem Titel:

""Liebe Frau Merkel, es ist Zeit für die Wahrheit"" einige passende oder auch vielmehr unpassende Zeilen:

Passende Zeilen deshalb, weil er durchaus Kritik am Merkelschen Treiben äußerte, unpassend deshalb, weil er das Merkelsche Treiben lediglich einem gewissen ""Fehlverhalten, einer gewissen Unkenntnis und Ignoranz"" zuordnete.

Falsch, Herr Matthes, das, was Frau Merkel treibt, ist nichts anderes als der sehr wohl klar und immer klarer erkennbar betriebene Auftrag, dieses Land auftragsgemäß zu zerstören; wenn Sie, Herr Matthes, Frau Merkel u.a. ""Kenntnis und Vorausschau"" absprechen, dann sollten Sie sich folglich einmal mit dieser Variante einer Erklärung näher beschäftigen, Sie werden Erstaunliches vorfinden!

Eine junge Syrerin, angeblich Studentin der Medizin, kam heute im Radio zu Wort, sie sagte:

""Wir sind verzweifelt, in Syrien hat man uns gesagt, daß jede Flüchtlingsfamilie in Deutschland ein Haus bekommt, jede Person zwischen 3.000 - 5.000 Euro Startkapital und nun das hier, wir sitzen in Lagern und wissen nicht weiter...""

Wieder einmal habe ich ein gewisses Problem mit einer ""Tatsache"", welche um 180 Grad zur Wahrheit auseinanderdriftet:

Angeblich qualifizierte Flüchtlinge, potentielle Facharbeiter, alle Flüchtlinge ausgestattet mit schmartfon ( und äpps ), bestens informiert über ""Flucht""-Routen und sonstige Verhältnisse, genau diese kommen plötzlich ""völlig desinformiert"" und von den Zuständen hier (Aufnahmelager, Chaos etc.) ""überrollt"" hier an, wer soll das denn glauben??

Das glaubt niemand, der seinen gesunden Verstand beisammen hat, denn all das dient nur einem einzigen Zweck, dem Zweck der weiteren Schuld der Deutschen, denn wenn sich diese Menschen, nun hier im Land, wiederum als ""Opfer von Lügen"" gerieren können, dann ist ihnen erneut das Mitleiden der Gutmenschen sicher!
Oder auch nicht oder auch nicht mehr lange?!

Bleiben wir bei der ""Huffington Post"", diesmal eine SchreiberIn (das I ist eine homage an die Grünen), Frau Sabrina Hoffman, Chefin vom Dienst.
Sie stellt fest:

""Das Biest ist entfesselt: Die Herrschaft der Aggro-Deutschen""

Sie stellt in ihrem Beitrag u.a. fest, daß die Deutschen nach dem Terror in Paris ""aggressiv"" reagieren, während die durch Terror vielmehr belasteten Franzosen sich eher auf ""Frieden und Zusammenhalt"" besinnen.

Das ist schön, wir sollten es also genauso halten mit Frau Merkel, die unlängst in der Schweiz die Bürger aufforderte, als Gegenmittel gegen Terror und Islamisierung mehr in die Kirche zu gehen!

Ja, das hätten auch die Pariser tun sollen, dann hätte es nicht 132 Tote gegeben, nicht wahr?

Liebe Frau Hoffmann, von was Sie da in Ihrem Beitrag schwadronieren, das zeugt von erheblicher Schmerzresistenz!
Sie vergleichen die Situation Frankreichs und die Haltung der Bürger dort mit Deutschland und seinen Bürgern??

Ich darf gelinde darauf aufmerksam machen, daß die Situation Deutschlands derzeit einmalig in Europa, vielleicht in der Welt ist!
Während hier ungezählt, unregistriert oder auch registriert, Hunderttausende ins Land strömen, gleichzeitig Städte und Kommunen, freiwillige Helfer und Ordnungskräfte, die Polizei und Sicherheitsdienste am Boden liegen, der finanzielle Kollaps der Städte und Gemeinden bereits eingetreten ist, Lehrer in Schulen Alarm schlagen, in Krankenhäusern das Personal bereits von Sicherheitsdiensten beschützt werden muß (letzte Meldung aus Sigmaringen, Kosten für die Sicherdienste: selbstverständlich bei den Krankenhäusern) usw. taumelt ein Land seinem Untergang entgegen!

Unser Land steht nahezu allein in Europa ( danke an Frau Merkel) vor einem Desaster, und Sie, werte Frau Hoffmann, meinen schmieren zu müssen, wie ""aggro"" der Deutsche drauf ist, schlimmer geht nimmer!

Man spricht mittlerweile und auch vielfach aus berufenem Munde vom Niedergang des Sozial -und Rechtsstaats, man spricht auch von der Gefährdung der inneren Sicherheit, für mich nichts Neues.
Nun, offensichtlich hält es die amtierende Regierung unter dem Getüm Merkel für notwendig, die ""innere Sicherheit"" wieder zu festigen, das tut sie, indem sie tagtäglich die Daumenschrauben zumindest gegenüber den Bürgern dieses Landes härter anziehen lässt, wohl ein verzweifelter Versuch, staatliche Ordnung und Recht zu signalisieren:

Verschärftes Waffenrecht, verschärftes Melderecht, verschärfte Zwangsmaßnahmen bei GEZ-Verweigerung, verschärfte Maßnahmen bei Schwarzfahrten, verschärfte..l..verschärftes.... verschärfter....usw.

Schade, daß wir keine Karikaturisten sind, dann würden wir doch glatt Merkel 10 Meter vor der riesigen Zielscheiben-Wand malen, die sorgfältig das Weiße durchsiebt, aber keinen einzigen Treffer im Schwarzen hat. Auf dem Zielfernrohr steht natürlich 'Made by CIA', auf ihrer Schießbrille 'IMI-Moss-Ad', wir hätten da so manch eine Idee für begabte Zeichner....

Liebe Frau Hoffman von der ""Huffington Post"", hier in Deutschland geht es den Menschen inzwischen unmittelbar an die Wäsche, ob sie angegriffen oder bedroht werden, ob ihre Steuerzahlungen im Nirwana des Staates für Zuwanderer verschwinden, ein Staat, der kein Geld für sein eigenes Volk hat, aber Milliarden eingeplant hat, um die Zuwanderung zu finanzieren!

Angesichts solcher unbestrittenen Fakten wagen Sie es, die Menschen in diesem Land als ""Aggro-Deutsche"" zu beschimpfen und zu diffamieren?!!

Ein Staatsanwalt sollte Ihnen auf die Pelle rücken, aber solche ehrenhaften Vertreter sind hierzulande wohl leider nicht mehr vorrätig!

Hab`noch ein Betthupferl:

Der ""Grünen-Parteitag ging heute zu Ende, die Grünen zogen u.a. folgende Bilanz:
1. ""Die Grünen wollen an der Macht bleiben""
??????
2. ""Die Grünen wollen regieren""
??????

Dazu N24, Teletext, Tafel 187, heute, Sonntag 22.11.2015:

AfD: 83.3 % und die Grünen, das ist das entscheidende Ergebnis, für eine Partei, die an der Macht bleiben und regieren möchte: 0.9%, das hat doch was, nicht wahr?

Aber was zählt hier schon die Wahrheit?

Es kommt immer darauf an, wie sie festgestellt wird.

Und dazu sagte doch neulich Volker Pispers:

Die Deutschen bauen die besten Autos und Maschinen der Welt, bringen es aber nicht fertig, eine funktionierende Zettel-Zählmaschine zu bauen - und das macht den Unterschied und ermöglicht z.B. das Merkelgetüm ohne Ende.....

____________________________________________________

23. November 2015, liebe Leser, liebe Zornbürger, liebes Pack, liebe Idioten,

gestern schrieb ich u.a. vom Niedergang dieses Landes, heute reichten fünf Minuten kurzer Blick ins Netz, um den Niedergang weiter untermauern zu können:

1. ""18 Millionen Arbeitsplätze werden in Deutschland mittelfristig durch Digitalisierung und Automatisierung wegfallen"", so die Wirtschaftsmeldungen bei ""t-online"",

2. ""Zehntausende Senioren müssen plötzlich Steuern zahlen"", nachzulesen beim ""focus"",

3. ""Massive Geldsorgen: Arbeitslose haben nicht einmal genug zum Essen"", ebenfalls zu finden beim ""focus"",

tja, das sind eben Meldungen, wie sie nur aus einem sterbenden Land stammen können, nicht wahr, also, alles läuft nach Plan, wir sind auf einem guten Weg!
Von RA Lutz Schäfer";False
882678031770621;Wilfredo Paulino#;False
1007173495987740;Ich möchte mich hier mal outen!Ich habe die SPD gewählt, da gab es aber noch einen Gerhardt Schröder .Ich bin der Meinung es wäre auch jetzt noch der richtige gewesen mit Sicherheit hätten wir jetzt einen Auslandseinsatz in Syrien zusammen mit Putin und keine Flüchtlinge hier.Warum hat der dicke Siggi nicht einmal bei Schröder oder Schmidt nachgefragt wie politik geht vielleicht hätten er oder seine Partei DEPPEN ja etwas lernen können.Leider kann man diese Partei so nicht mehr wählen R.I.P SPD;False
855000631205028;Super Video! Weiter so!????;False
1063466790358410;sehr gut weiter machen;False
1134244209947334;"Ich würde gerne den dicken Brandstifter von Düsseldorf kennen lernen; mit ihm  hätte ich bestimmt ca 30 Sek.   Spaß !";False
993447684026988;Steuerabgabe im Gespräch um flüchtlinge zu finanzieren ?????.....Dann wähle ich rechts....Und zwar so rechts, dass es rechter nimma geht.;False
861956353842789;"Wird Zeit! Ich geh meiner Freundin montags schon langsam auf die Nerven, weil ich nicht zur PEGIDA kann... ;-)";False
1064373240267765;nicht unterkriegen lassen,meckern nur über das,was sie selber denken die Spinner da OBEN;False
1012969622074794;Siegfried Mansho - So bekloppt wie Oskar schreibt kann der kein Geld verlangen, der muss was mitbringen ...!!!;False
861988330506258;und tschüss Can;False
1056487024389720;Die Affen werden sich noch wundern;False
1035132136525209;Weiter so ????????????????????;False
855716674466757;Es wird immer BUNTER getrieben mit Lug und Trug.;False
1112190278819394;https://www.youtube.com/watch?v=EMfsxP44pEA&feature=youtu.be;False
985367018168388;"Ihr seid Deutschland
Ich versuche jeden, Montag per Stream zu gucken.
gibt es heute keinen.";False
855135491191542;Karl Grosse, ihre Eltern sind Geschwister???;False
1152575828114172;Nazi-Methoden? Nein! Sehr viel schlimmer. Heute nennt man das Demokratie!;False
1092495690788853;"GEIL! So gehört sich das! 
Die westlichen Länder (und ich zähle Russland auch dazu) sollten geschlossen zusammenstehen anstatt sich zu bekämpfen. Schließlich gibt es genug verrückte Völker auf dieser Welt...";False
882678165103941;bekomme im sommer direkt auf der anderen Strassenseite container für 100 angebliche Flüchtlinge. bin gespannt was dort abläuft;False
982725731765850;Schwarze Weise und knacken sind die neue deutsche Einheit [@IND] la Perez thumbs up lass dich nicht unterkriegen;False
1105878576117231;Die meisten  wissen doch gar nicht was gesungen wird  klingt ja nicht schlecht aber ?bersetzt es euch mal. Generell kann ja jeder bei mir glauben an was er will blos den Muezin muß ich hisr nicht haben;False
982653908439699;Klockner Udo Nicholaus;False
961081850596905;Wenn mal dem UN-Flüchtlingskommissariat schon auffällt, dass die Wirtschaftsflüchtline dem wirklich Verfolgten den Platz blockieren, wird es doch endlich mal Zeit zu handeln. Es wird immer Querulanten geben, die dagegen reden, auch wenn es bestimmt nur aus reiner Verbortheit oder Blindheit ist.;False
962272650477825;"Wer ist Till Schweiger? Wessen Mandat vertritt er? Was qualifiziert ihn, mit dem zukünftigen Kanzlerkandidaten ueber eines der draengensten probleme Europas zu diskutieren? Nähern wir uns mal langsam. Der schlechte Schauspieler, aber anscheinend gute Netzwerker und Filmfoerdermittel (Steuergeld) aquirierende Schweiger trifft sich nach einer auf Wirkung kalkulierten, kuenstlich hochgepuschten Aufregung um eine gossenhafte Poebelei mit dem chancenlosen SPD Kanzlerkandidaten und beide machen ein ernstes Gesicht.
Schweiger will ein Fluechtlingsheim bauen. Da er ueber eine Gesellschaft anscheinend in Osterrode eine Kaserne gekauft hat, benötigt er natuerlich eine Nutzung. Was ist da sicherer, als eine Belegung finanziert aus Steuergeld? Böswillig koennte man annehmen, dass Schweiger fuer sein persönliches Portemonnaie die Fluechtlinge braucht, wie der scharfrichter den verurteilten. Damit ist Schweiger fuer eine Fluechtlingsdiskussion so geeignet, wie ein Henker bei der Befragung zur Abschaffung der Todesstrafe.
Und Schweiger, Gabriel, Lindenberg und all die anderen Effekthascher eint derzeit die Schuld, dass es ueber eine wirkliche Fluechtlingshilfe kaum eine Diskussion gibt, weil sich kaum jemand auf eine Diskussion ueber reale tatbstaende mehr einlassen will. Da werden perspektivlose junge Menschen vom Balkan mit schwerst traumatisierten Familien aus afghanistan und Syrien neben angeworbenen und mit falschen versprechungen gelockten Afrikanern in einen Topf geworfen, kräftig geruehrt und ""Refugees are welcome"" druebergeschrieben, aehnlich wie kleine Kinder in der ecke stehen, die Wahrheit nicht wahrhaben wollen und ""trotzdem"" bruellen.
Auffällig ist, dass ein massiver Grossteil der Realitaetsverweigerer, die jeden Anflug von Gegendiskussion mit der ""Nazikeule"" zu erschlagen versuchen, selbst ihr Salaer in steuerfinanzierten Einrichtungen verdienen. Es ist garadezu grotesk, dass Politiker, die mit dem Mandat der Waehler zu deren Wohl zu entscheiden haben und die durch ihre Politik die Fluechtlingsstroeme erst ""produziert"" haben, sich nun als Schulmeister aufführen und jegliche Differenzierungsversuche als ""stammtischparolen"" abtun.
Was soll mit den menschen geschehen, die derzeit zu uns kommen? Welche Perspektiven gibt es fuer sie und wie sollen sie in unserer Gemeinschaft integriert werden? Warum darf man nicht unterscheiden, zwischen Ankoemmlingen aus dem Balkan und den wirklich Bedürftigen aus dem Kriegsgebieten? Merken die undifferenzierten Parolensprechenden nicht, dass es einen Unterschied geben MUSS, zwischen Asylsuchenden, um Leib und Leben bedrohten Menschen und denen, die diese Undifferenzierung fuer sich nutzen, weil es eben wirtschaftliche Unterschiede gibt, zwischen Westeuropa und dem Balkan. Und das diese die negative Stimmungslage zum Nachteil fuer die Asylsuchenden veraendern?
Natuerlich ist kein Mensch illegal. Aber die nun mal vorhandene Einteilung der welt in Laender und damit in unterschiedliche Wirtschaftszonen ist real.es ist ein fuer unser Gemeinwesen existentiell gefährlicher Traum, diese Einteilung zu negieren und gegen die eigene Bevölkerung zu entscheiden.
Kein Asylsuchender darf körperlich oder seelisch bedroht werden. Wer asylunterkuenfte anzündet ist ein Verbrecher. Wer vor Heimen demonstriert hat Ursache und Wirkung nicht verstanden. Deshalb sollten sich die Appelle an die richten, die Verantwortung tragen. Die Proteste gehoeren vor den Reichstag und vor die Landtage und zwar nicht gegen die menschen, die zu uns kommen, sondern gegen die Politik, die diese Stroeme erst erzeugt hat und weiter erzeugt. Und es muss eine breite frönt geben gegen die, die jetzt die Situation fuer sich ausnutzen wollen um in der Asylindustrie sich privat eine goldne Nase zu verdienen.
Womit wir wieder bei Schweiger waeren.";False
855015314536893;Großartig (Y) (Y);False
993502107354879;Das TTip falsch ist weis wohl jeder,meine Frage wer hat nochmal dazu aufgerufen und wem folgen 100000 Menschen???;False
1063740456997710;Charon Ritter wir stehen hier und können nicht anders!;False
855018241203267;Ich bin garantiert kein Antifant, 100% Pegidanerin :-);False
991518504219906;DAS gibt Mut, daß sich nun endlich mal was dreht und die Asylpolitik endlich eine neue Richtung einschlägt. Und die Massenzuwanderung endlich gestoppt wird.;False
862139217157836;Die Karla wieder - die ist soooooooo unglaublich klug .... Mädel verpiss dich doch bitte auf eine andere Seite - z.B. dort wo sich ebenso kluge Deppen trollen wie du es bist - versuchs doch mal. Dort wird es dir gefallen !!!;False
982703945101362;SOS Russland! SOS Mr. Putin!;False
1105421019496320;"Auf der Fläche des Alaunpark`s (Dresden-Neustadt), ""früher"" Platz der Thälmann-Pioniere, wäre doch reichlich Platz vorhanden.";False
1065798066791949;Schulbildung heißt politische Bildung ala Merkel.;False
1105409132830842;Ich melde mich freiwillig zum abriss;True
1010224575682632;Frau Fensterling das war Deutschland mit Waffenlieferungen u.Panzern etc. an erster Stelle, wo wollen Sie Sanktionen verhängen? Frankreich u.ihre Fremdenlegion auch die Briten sind mit der USA in die Länder Lxbiens, Irak, Syrien usw.gezogen. Fuer wen sollen Sanktionen gelten??? Habe das jetzt nicht verstanden? Die Merkel war bisher die Einzige mit der Abstimmung der Regierung nicht in den Irak,Syrien u.Lybien zu ziehen. Deshalb haben wir in Deutschland noch keinen Terror gehabt!  Informieren Sie sich, denn wo sollte es dann greifen,die Sanktionen??? Nur als Info,ich stehe zu Pegida!;False
1012423118796111;Was los ist? Erstens steht da, wird in Striezelmarkt umbenannt. Da bedeutet, dass das der neue Name ist. Das hast du schonmal nicht gerafft. Die nächste Hürde für dich ist offenbar zu erkennen, dass das Satire ist, denn er heißt ja schon so. Es ist eine Reaktion auf die Behauptung der Anonymous-Imitaten-Seiten, dass der Weihnachtsmarkt auf dem Münchner Flughafen aus Rücksicht auf die Flüchtlinge in Wintermarkt umbenannt wurde. Der heißt nämlich auch seit Jahren Wintermarkt - einfach nur, weil er nicht nur zur Weihnachtzeit geöffnet ist.;False
876397322398692;Diese Bande glaubt weder an Gott, noch hält sie viel vom Grundgesetz. Das Einzigste, was zählt ist die Macht und das Geld.;False
1056728667698889;ja, so gruselig ist aber auch unsere  gegenwart, leider !!!;False
1095967943774961;so rebellisch wie sie sich auf dem Video verhalten so werden sie auch in Deutschland auftreten, alle wieder zurückschicken, damit wir in Deutschland wieder ruhiger schlafen können;False
1105408149497607;ja klar, ausgerechnet in Dresden... logo ??;False
855002054538219;Gebt bitte nicht auf, passt auf Euch auf - viel Glück, es wird schwer;False
1063675903670832;Ich sagte unlängst in einer Veranstaltung für Berufseinsteiger, dass 80% derer die hier sind später einen andern Beruf ausüben. Da sagte glatt einer: soviel sind wir hier doch gar nicht...;False
945835178788239;Liegt München in Afrika?;False
982662015105555;Die schnallen gar nix,hauptsache alles hübsch und friedlich darstellen ??die müssen ganz schnell weg??;False
1035148656523557;Carsten und warum ist das im Westen nicht mehr möglich was ist da drüben mit den Menschen los ich würde es nur gern verstehen ?;False
1121609247877497;"Die Politik von CDU, SPD und GRÜNEN wird in einen Krieg führen, weil sich die Bevölkerung nicht länger für dumm verkaufen lässt.

Seit 30 Jahren predigen diese Versager Wein und liefern nichts als Essig. 

Aber damit nicht genug, beschimpfen sie ausnahmslos jede Opposition als Rechte, als Nazis, als Zerstörer des Sozialstaates.";False
985395224832234;Warum gibts denn sowas nicht in Cottbus ????????;False
1010286585676431;"Da habe ich doch eben ein tolles und interessantes Interview entdeckt, das ""Die Zeit"" mit dem Mittelalter- Historiker Johannes Fried geführt hat. 

Unter Anderem antwortet er auf die Frage, wann das Völkergemisch, das später zu den Deutschen wurde, ""deutsch"" wurde, dass das zwischen dem 7. und 10. Jahrhundert passierte, aber sie selbst sich nicht als ""Deutsche"" bezeichneten, sondern als Franken, Sachsen, Böhmen, Bajuwaren usw. Und der Name ""Deutsch"" wurde in Italien geprägt. Man nannte sie ""Theotisci"", das aus dem althochdeutschen ""diutisc"" abgeleitet worden war. Und das wiederum ist ein adjektiv des Wortes ""diot"", was ""Volk"" bedeutet. 

Und jetzt haben wir auch den Grund, warum ihr von Pegida und Konsorten euch als Volk bezeichnet. Stellt man dem Wort ""diot"" den Buchstaben ""I"" voran, was in manchen, hauptsächlich süddeutschen Gegenden für ""ich"" steht, haben wir es: ""Idiot"". Und insofern haben die Pegidioten - also ihr - tatsächlich Recht. 
 Ich liebe Sprachwissenschaft...";False
882702638434827;Tja... dies kontrolliert ja keiner!  Wenn ein Hund o Pferd ins Ausland soll, muss es erstmal in Quarantäne! !;False
1012240008814422;Lars Deutschmann Quelle für die Behauptung?;False
1120185341353221;http://m.faz.net/aktuell/politik/gewalt-gegen-afd-mitglieder-mit-zweierlei-mass-14233720.html;False
1012407865464303;"Wenns ihm in BW nicht gefällt dann muss er zürück wo er herkommt 
Oder gibt's da vieleicht keine Arbeit?
Dann leb von dem was die anderen au bekommen , von unserer Angie";False
862007107171047;http://www.politikversagen.de/artikel/dr-alfons-proebstl-55-pegida-wida;False
1106006852771070;"Danke Alina.  ""Drecksding"" 
Sehr aufmerksam ;-)";False
1065898623448560;Klaus Aurin das Zauberwort heißt Bildung!;False
1052786368093119;Dann würde es ja ruhig bleiben .. und das will Berlin nicht sehen ??immer schön das Volk Spalten damit es sich nicht vereint. . und die kleinen Feuerteufel sollten sich mal schnell selbst anstecken ?;True
945835278788229;Macht den Flüchtlingen und ihren Helfern das Leben so schwer wie möglich!!! Dann flüchten sie weiter!!!!;False
1064353070269782;fühlst du dich jetzt schlau/cool?;False
855048004533624;Mich würde mal interessieren was jetzt mit Legida und Pegida wird...gibt es da ne Aussage. .;False
1105405516164537;Denke mal nicht.;False
1035162249855531;"Studentengruppe Verzählt 
So viel Zeit muss sein ;-) :-D";False
982701025101654;"also wer spätestens jetzt, nach solchen bildern immer noch nicht begreift das es sich zu 95% um immigranten-invasoren und NICHT UM ""KRIEGSFLÜCHTLINGE"" handelt, dem ist einfach nicht mehr zu helfen !!!";False
855023897869368;lächerlich;False
1064387276933028;"Angy Day: vielleicht ich bin die Ausnahme. Ehrlich gesagt, ich liebe Deutschland, und ich respektiere es. Das 95% der Flüchtlingen sind undankbar, ich gehöre im 5%. 

Liebe grüße!";False
1095902017114887;Schon schön warm da unten, da kann man auch mal ne Salve mit einem Wasserwerfer spendieren;True
855028664535558;Glaubt ihr das wirklich? das Demonstranten bezahlt werden?? das ist doch einfach lächerlich..;False
855046804533744;"ja, groenemeyer hat auch nen passendes  lied auf seiner neuen  ;-)   

"" unser  land""  !!!!";False
989184671119956;insbesondere sollte in den ausländischen Medien vor deutschen, verblödeten Journalisten der gleichgeschalteten Systemmedien gewarnt werden! Wer auf die hört, durch die Realität zu anderen Ansichten kommt (sofern er Hirn hat) könnte Gehirnschäden erleiden....;False
1056955134342909;ich bekomme auch kein Asyl wo anders , da muss man selber bezahlen , Politik für den eigenen Untergang gemacht , toller Staat hier .;False
982729335098823;http://img2.faszination-fankurve.de/images/news/1442102789.jpg;False
1094626607242428;Was soll das heißen nie eine Genehmigung bekommen? Pegida hat doch schon oft in Leipzig zusammen mit Legida demonstriert.;False
1065841276787628;Richtig, jeder Bürger hat lt. GG die Pflicht zur Einhaltung der FDGO. Eine dauerhafte Verletzung und Zuwiderhandlung, i.d. Fall durch die Regierung selbst, gefährdet den Fortbestand der BRD. Das war mal das Ziel des links-autonomen Schnorrerpacks, welche damals als Staatsfeinde bezeichnet wurden, heute aber nicht nur von der Regierung instrumentalisiert werden, nein sie sitzen und saßen inzwischen in jener selbst,  siehe Joschka F. u. Claudia R.. Da ist es die bürgerliche Pflicht dagegen vor zu gehen, um die Herren Politiker an ihre historische Aufgabe zu erinnern.;False
1012916912080065;Machmal ist Die zeit ein guter Helfer ......;False
1013139688724454;...;False
1055085671196522;Ich glaube Syrien hat gefühlte 2 Billionen  Einwohner  ????;False
1096029620435460;Mit aller Härte entgegnen Wasserwerfer Tränengas verhaften und ohne Diskussion sofort abschieben;True
982653621773061;Wenn so ein Flüchtling mein Zaun zu Hause nicht achtet und denkt er kann sich selbst bedienen am fremden Eigentum und er drüber macht unter hinter den Zaun und erwachend erwartet hat er auch Pech;True
945842575454166;Naja, wenn ich mir so die beiden Ökologischen Kackschüsse auf dem Foto so anschaue ist wohl davon auszugehen, dass sie dem Rot/Grün / Linksfaschistischem Spektrum zuzurechnen sind! ! ! !;False
